func,algo,run,best_f,seconds
F32022,HHO,20,6.0000061198e+02,0.44
F32022,HHO,21,6.0000060885e+02,0.50
F32022,HHO,22,6.0000246656e+02,0.44
F32022,HHO,23,6.0000018040e+02,0.43
F32022,HHO,24,6.0000041239e+02,0.43
F32022,HHO,25,6.0000168771e+02,0.51
F32022,HHO,26,6.0000308922e+02,0.44
F32022,HHO,27,6.0000106245e+02,0.44
F32022,HHO,28,6.0000617675e+02,0.47
F32022,HHO,29,6.0000064060e+02,0.78
F32022,RIME,0,6.0000001190e+02,0.55
F32022,RIME,1,6.0000007001e+02,0.72
F32022,RIME,2,6.0000003449e+02,0.65
F32022,RIME,3,6.0000006476e+02,0.57
F32022,RIME,4,6.0000005602e+02,0.76
F32022,RIME,5,6.0000005032e+02,0.63
F32022,RIME,6,6.0000003202e+02,0.54
F32022,RIME,7,6.0000003481e+02,0.56
F32022,RIME,8,6.0000001382e+02,0.72
F32022,RIME,9,6.0000002660e+02,0.61
F32022,RIME,10,6.0000005891e+02,0.53
F32022,RIME,11,6.0000003076e+02,0.56
F32022,RIME,12,6.0000004038e+02,0.59
F32022,RIME,13,6.0000007173e+02,0.53
F32022,RIME,14,6.0000002495e+02,0.55
F32022,RIME,15,6.0000000643e+02,0.58
F32022,RIME,16,6.0000004210e+02,0.53
F32022,RIME,17,6.0000000296e+02,0.56
F32022,RIME,18,6.0000004009e+02,0.58
F32022,RIME,19,6.0000001501e+02,0.56
F32022,RIME,20,6.0000004004e+02,0.57
F32022,RIME,21,6.0000001717e+02,0.56
F32022,RIME,22,6.0000008152e+02,0.53
F32022,RIME,23,6.0000001306e+02,0.52
F32022,RIME,24,6.0000006887e+02,0.57
F32022,RIME,25,6.0000003685e+02,0.55
F32022,RIME,26,6.0000001000e+02,0.53
F32022,RIME,27,6.0000001828e+02,0.53
F32022,RIME,28,6.0000003057e+02,0.55
F32022,RIME,29,6.0000005126e+02,0.54
F42022,MSBKA,0,8.3800010089e+02,0.74
F42022,MSBKA,1,8.3800006367e+02,0.75
F42022,MSBKA,2,8.4048892630e+02,0.79
F42022,MSBKA,3,8.2600063113e+02,0.76
F42022,MSBKA,4,8.3200001373e+02,0.75
F42022,MSBKA,5,8.2427230727e+02,0.82
F42022,MSBKA,10,8.2030642767e+02,0.75
F42022,MSBKA,11,8.4040372693e+02,0.75
F42022,MSBKA,12,8.4000002143e+02,0.76
F42022,MSBKA,13,8.4568260283e+02,0.75
F42022,MSBKA,6,8.4200046281e+02,0.77
F42022,MSBKA,7,8.2800443520e+02,0.79
F42022,MSBKA,8,8.4400017552e+02,0.77
F42022,MSBKA,9,8.5400000000e+02,0.76
F42022,MSBKA,14,8.2600073261e+02,0.77
F42022,MSBKA,15,8.1318704832e+02,0.75
F42022,MSBKA,16,8.3204813028e+02,0.75
F42022,MSBKA,17,8.3800000004e+02,0.76
F42022,MSBKA,18,8.3200251843e+02,0.77
F42022,MSBKA,19,8.2431639775e+02,0.76
F42022,MSBKA,20,8.1001328869e+02,0.77
F42022,MSBKA,21,8.2200016715e+02,0.74
F42022,MSBKA,26,8.2600282422e+02,0.77
F42022,MSBKA,27,8.2800007804e+02,0.78
F42022,MSBKA,28,8.1900060989e+02,0.75
F42022,MSBKA,29,8.5786604288e+02,0.75
F42022,MSBKA,22,8.2800048978e+02,0.80
F42022,MSBKA,23,8.5200000603e+02,0.79
F42022,MSBKA,24,8.1685435643e+02,0.75
F42022,MSBKA,25,8.2442710804e+02,0.75
F42022,BKA,0,8.5600001095e+02,0.69
F42022,BKA,1,8.3576658096e+02,0.66
F42022,BKA,2,8.1600076612e+02,0.67
F42022,BKA,3,8.2904497604e+02,0.75
F42022,BKA,4,8.2400001303e+02,0.67
F42022,BKA,5,8.3465677953e+02,0.68
F42022,BKA,6,8.4200001546e+02,0.67
F42022,BKA,7,8.4200000000e+02,0.69
F42022,BKA,8,8.2800072817e+02,0.67
F42022,BKA,9,8.4200000000e+02,0.67
F42022,BKA,10,8.4400106964e+02,0.67
F42022,BKA,11,8.3400000000e+02,0.67
F42022,BKA,12,8.2800000000e+02,0.66
F42022,BKA,13,8.2000000210e+02,0.67
F42022,BKA,14,8.5000000000e+02,0.66
F42022,BKA,15,8.2200122518e+02,0.66
F42022,BKA,16,8.1600308516e+02,0.67
F42022,BKA,17,8.4800094965e+02,0.68
F42022,BKA,18,8.2200077441e+02,0.67
F42022,BKA,19,8.3800000000e+02,0.68
F42022,BKA,20,8.5000036607e+02,0.67
F42022,BKA,21,8.5200000000e+02,0.69
F42022,BKA,22,8.4200000011e+02,0.67
F42022,BKA,23,8.4600000000e+02,0.69
F42022,BKA,28,8.5117485826e+02,0.67
F42022,BKA,29,8.3200013679e+02,0.67
F42022,BKA-S1,0,8.3200000000e+02,0.66
F42022,BKA-S1,1,8.3800000000e+02,0.66
F42022,BKA,24,8.5200042082e+02,0.67
F42022,BKA,25,8.3800000000e+02,0.67
F42022,BKA,26,8.4400000000e+02,0.67
F42022,BKA,27,8.1800110670e+02,0.67
F42022,BKA-S1,2,8.2400000000e+02,0.66
F42022,BKA-S1,3,8.3200000822e+02,0.67
F42022,BKA-S1,4,8.2001006410e+02,0.68
F42022,BKA-S1,5,8.5500189318e+02,0.69
F42022,BKA-S1,6,8.2400408094e+02,0.68
F42022,BKA-S1,7,8.4800027231e+02,0.67
F42022,BKA-S1,8,8.3000030604e+02,0.73
F42022,BKA-S1,9,8.3600000361e+02,0.68
F42022,BKA-S1,10,8.5600000000e+02,0.69
F42022,BKA-S1,11,8.4400000000e+02,0.72
F42022,BKA-S1,12,8.0800189874e+02,0.66
F42022,BKA-S1,13,8.3600000000e+02,0.68
F42022,BKA-S1,14,8.4000303428e+02,0.68
F42022,BKA-S1,15,8.3800000000e+02,0.71
F42022,BKA-S1,16,8.7400000000e+02,0.67
F42022,BKA-S1,17,8.4800007210e+02,0.70
F42022,BKA-S1,18,8.4600000000e+02,0.73
F42022,BKA-S1,19,8.4200000003e+02,0.68
F42022,BKA-S1,20,8.4400000000e+02,0.69
F42022,BKA-S1,21,8.1800039183e+02,0.69
F42022,BKA-S1,22,8.4800000001e+02,0.70
F42022,BKA-S1,23,8.5000000000e+02,0.68
F42022,BKA-S1,24,8.3200000009e+02,0.66
F42022,BKA-S1,25,8.3800020098e+02,0.67
F42022,BKA-S1,26,8.5200000000e+02,0.67
F42022,BKA-S1,27,8.4636842142e+02,0.66
F42022,BKA-S1,28,8.6400000177e+02,0.67
F42022,BKA-S1,29,8.0827112613e+02,0.66
F42022,BKA-S2,0,8.2631736236e+02,0.76
F42022,BKA-S2,1,8.2201589500e+02,0.75
F42022,BKA-S2,2,8.3600000004e+02,0.76
F42022,BKA-S2,3,8.2400874697e+02,0.75
F42022,BKA-S2,4,8.2205669539e+02,0.75
F42022,BKA-S2,5,8.3600000000e+02,0.76
F42022,BKA-S2,6,8.3000000000e+02,0.75
F42022,BKA-S2,7,8.3007294999e+02,0.76
F42022,BKA-S2,8,8.1016623801e+02,0.75
F42022,BKA-S2,9,8.2800000220e+02,0.76
F42022,BKA-S2,10,8.1800338452e+02,0.75
F42022,BKA-S2,11,8.3000141983e+02,0.75
F42022,BKA-S2,12,8.3400050343e+02,0.76
F42022,BKA-S2,13,8.1801120056e+02,0.78
F42022,BKA-S2,14,8.3800472894e+02,0.76
F42022,BKA-S2,15,8.3000000000e+02,0.75
F42022,BKA-S2,16,8.3800163615e+02,0.76
F42022,BKA-S2,17,8.3485141501e+02,0.76
F42022,BKA-S2,18,8.3600000461e+02,0.76
F42022,BKA-S2,19,8.2600101505e+02,0.76
F42022,BKA-S2,20,8.5000165007e+02,0.75
F42022,BKA-S2,21,8.3800010735e+02,0.74
F42022,BKA-S2,22,8.2218363541e+02,0.76
F42022,BKA-S2,23,8.3000064648e+02,0.76
F42022,BKA-S2,24,8.1415033141e+02,0.76
F42022,BKA-S2,25,8.4400339902e+02,0.77
F42022,BKA-S2,26,8.3074090143e+02,0.82
F42022,BKA-S2,27,8.5000000075e+02,0.77
F42022,BKA-S2,28,8.3602190406e+02,0.76
F42022,BKA-S2,29,8.2402211303e+02,0.79
F42022,BKA-S3,0,8.3000000009e+02,0.67
F42022,BKA-S3,1,8.2000000037e+02,0.86
F42022,BKA-S3,2,8.4000001960e+02,0.68
F42022,BKA-S3,3,8.5400020090e+02,0.67
F42022,BKA-S3,4,8.1800000010e+02,0.67
F42022,BKA-S3,5,8.5235768272e+02,0.78
F42022,BKA-S3,6,8.4000000000e+02,0.68
F42022,BKA-S3,7,8.3000000000e+02,0.67
F42022,BKA-S3,8,8.4600017630e+02,0.79
F42022,BKA-S3,9,8.3200000007e+02,0.68
F42022,BKA-S3,10,8.2584930601e+02,0.80
F42022,BKA-S3,11,8.2800001243e+02,0.68
F42022,BKA-S3,12,8.3200003410e+02,0.67
F42022,BKA-S3,13,8.4200000001e+02,0.68
F42022,BKA-S3,14,8.2200000168e+02,0.67
F42022,BKA-S3,15,8.3400000000e+02,0.67
F42022,BKA-S3,16,8.5000000000e+02,0.68
F42022,BKA-S3,17,8.2600059526e+02,0.67
F42022,BKA-S3,18,8.2800097672e+02,0.68
F42022,BKA-S3,19,8.5400000000e+02,0.68
F42022,BKA-S3,20,8.1600124010e+02,0.68
F42022,BKA-S3,21,8.1600022510e+02,0.68
F42022,BKA-S3,22,8.5200000000e+02,0.67
F42022,BKA-S3,23,8.2800000000e+02,0.67
F42022,BKA-S3,24,8.2401235429e+02,0.67
F42022,BKA-S3,25,8.4200000000e+02,0.67
F42022,BKA-S3,26,8.4400000000e+02,0.68
F42022,BKA-S3,27,8.4400030650e+02,0.68
F42022,BKA-S3,28,8.5600000000e+02,0.67
F42022,BKA-S3,29,8.1800001745e+02,0.68
F42022,SSA,0,8.6600000000e+02,0.65
F42022,SSA,1,8.7200000000e+02,0.64
F42022,SSA,2,8.7800000000e+02,0.65
F42022,SSA,3,8.9650000000e+02,0.64
F42022,SSA,4,9.0600000000e+02,0.64
F42022,SSA,5,8.6600000000e+02,0.63
F42022,SSA,6,9.2000000000e+02,0.63
F42022,SSA,7,8.2200000000e+02,0.64
F42022,SSA,8,8.6800000000e+02,0.63
F42022,SSA,9,8.8450000000e+02,0.63
F42022,SSA,10,9.0200000000e+02,0.63
F42022,SSA,11,8.5400000000e+02,0.64
F42022,SSA,12,8.8416451044e+02,0.63
F42022,SSA,13,8.9200000000e+02,0.63
F42022,SSA,14,8.8200000000e+02,0.63
F42022,SSA,15,8.3202146026e+02,0.63
F42022,SSA,16,8.5200000000e+02,0.64
F42022,SSA,17,8.8000000000e+02,0.63
F42022,SSA,18,8.4400000000e+02,0.63
F42022,SSA,19,8.4200000000e+02,0.65
F42022,SSA,20,8.6800000000e+02,0.63
F42022,SSA,21,8.8000000000e+02,0.63
F42022,SSA,22,8.5200000000e+02,0.63
F42022,SSA,23,8.5000000000e+02,0.63
F42022,SSA,24,8.9400000000e+02,0.62
F42022,SSA,25,9.5200000000e+02,0.62
F42022,SSA,26,9.1850000000e+02,0.62
F42022,SSA,27,8.8000000000e+02,0.76
F42022,SSA,28,8.5538217298e+02,0.65
F42022,SSA,29,8.7800000000e+02,0.75
F42022,COA,0,8.4600000000e+02,0.66
F42022,COA,1,8.5000000000e+02,0.66
F42022,COA,6,8.4200000000e+02,0.79
F42022,COA,7,8.3800000000e+02,0.66
F42022,COA,8,8.5200000000e+02,0.68
F42022,COA,9,8.6800000000e+02,0.65
F42022,COA,2,8.6400000000e+02,0.87
F42022,COA,3,8.7400000000e+02,0.65
F42022,COA,4,8.2800000000e+02,0.67
F42022,COA,5,8.4200000000e+02,0.65
F42022,COA,10,8.4000000000e+02,0.66
F42022,COA,11,8.3800000000e+02,0.66
F42022,COA,12,8.4200000000e+02,0.66
F42022,COA,13,8.8000000000e+02,0.64
F42022,COA,14,8.4000000000e+02,0.65
F42022,COA,15,8.4800000000e+02,0.64
F42022,COA,16,8.3200000000e+02,0.65
F42022,COA,17,8.5200000000e+02,0.64
F42022,COA,18,8.1800000000e+02,0.65
F42022,COA,19,8.3000000000e+02,0.64
F42022,COA,20,8.2200000000e+02,0.67
F42022,COA,21,8.2400000000e+02,0.66
F42022,COA,22,8.5000000000e+02,0.66
F42022,COA,23,8.5000000000e+02,0.65
F42022,COA,24,8.5000000000e+02,0.66
F42022,COA,25,8.5800000000e+02,0.68
F42022,COA,26,8.3200000000e+02,0.65
F42022,COA,27,8.2000000000e+02,0.65
F42022,COA,28,8.4600000000e+02,0.65
F42022,COA,29,8.3800000000e+02,0.65
F42022,GWO,0,8.3597148369e+02,0.84
F42022,GWO,1,8.4000000352e+02,0.83
F42022,GWO,2,8.4163551424e+02,0.87
F42022,GWO,3,8.7086348774e+02,0.85
F42022,GWO,8,8.5763995787e+02,0.84
F42022,GWO,9,8.4400000209e+02,0.83
F42022,GWO,10,8.4200622971e+02,0.83
F42022,GWO,11,8.3409579597e+02,0.83
F42022,GWO,4,8.4002155491e+02,0.84
F42022,GWO,5,8.6135981808e+02,0.85
F42022,GWO,6,8.3600000000e+02,0.86
F42022,GWO,7,8.7596759493e+02,0.83
F42022,GWO,12,8.6136096015e+02,0.83
F42022,GWO,13,8.3235820052e+02,0.82
F42022,GWO,14,8.4319961086e+02,0.83
F42022,GWO,15,8.3295724727e+02,0.82
F42022,GWO,16,8.4185419065e+02,0.85
F42022,GWO,17,8.3000059295e+02,0.88
F42022,GWO,18,8.3800000005e+02,0.84
F42022,GWO,19,8.3418949237e+02,0.82
