func,algo,run,best_f,seconds
F122017,RIME,5,1.8115245367e+05,2.56
F122017,RIME,6,5.2943345620e+05,2.63
F122017,RIME,7,6.9144118236e+04,2.65
F122017,RIME,8,2.5437737949e+05,2.57
F122017,RIME,9,5.1952647682e+05,2.54
F122017,RIME,10,4.0345128300e+05,2.66
F122017,RIME,11,4.8640376126e+05,2.59
F122017,RIME,12,4.6087407236e+05,2.59
F122017,RIME,13,9.9085117066e+04,2.54
F122017,RIME,14,4.5703870900e+05,2.55
F122017,RIME,15,3.2215617171e+05,2.53
F122017,RIME,16,4.0439879230e+05,2.55
F122017,RIME,17,2.4164888903e+05,2.52
F122017,COA,0,2.8289251183e+04,1.35
F122017,COA,1,1.0129185283e+04,1.36
F122017,COA,2,7.2973331061e+04,1.36
F122017,COA,3,2.0440756507e+05,1.34
F122017,RIME,18,1.3537627826e+05,2.60
F122017,RIME,19,1.5523361444e+05,2.61
F122017,RIME,20,3.0145586192e+05,2.64
F122017,RIME,21,6.9674146118e+05,2.56
F122017,RIME,22,4.7905220394e+05,2.56
F122017,RIME,23,1.5266900331e+05,2.55
F122017,RIME,24,2.0003109507e+05,2.57
F122017,RIME,25,1.0818619380e+05,2.55
F122017,RIME,26,3.1517266125e+05,2.59
F122017,RIME,27,2.7191461901e+05,2.55
F122017,RIME,28,1.6854292607e+05,2.57
F122017,RIME,29,5.1896406204e+04,2.55
F122017,COA,4,2.0502270286e+04,1.36
F122017,COA,5,6.4790518984e+04,1.37
F122017,COA,6,6.3051790883e+04,1.38
F122017,COA,7,1.5997809027e+04,1.45
F122017,COA,8,5.1077532377e+04,1.40
F122017,COA,9,3.5178265986e+04,1.45
F122017,COA,10,2.7727177233e+04,1.45
F122017,COA,11,1.5836203247e+04,1.42
F122017,COA,12,5.5449756513e+04,1.40
F122017,COA,13,1.3834857407e+05,1.38
F122017,COA,14,3.3333360517e+05,1.42
F122017,COA,15,2.1344483962e+04,1.42
F122017,COA,16,2.0741660656e+04,1.38
F122017,COA,17,3.2935049001e+05,1.42
F122017,COA,18,7.4399007086e+04,1.37
F122017,COA,19,1.7253458524e+04,1.45
F122017,COA,20,2.9983389149e+04,1.38
F122017,COA,21,4.1879163283e+04,1.46
F122017,COA,22,3.0783026571e+04,1.41
F122017,COA,23,5.5734180350e+04,1.36
F122017,COA,24,3.8942484015e+04,1.49
F122017,COA,25,3.4135390764e+05,1.39
F122017,COA,26,6.3166187193e+04,1.38
F122017,COA,27,4.1939640735e+04,1.38
F122017,COA,28,5.4929495798e+04,1.43
F122017,COA,29,2.2504428116e+04,1.35
F132017,MSSBOA,0,5.5193411696e+04,1.99
F132017,MSSBOA,1,1.0766434225e+05,1.95
F132017,MSSBOA,2,1.3089662010e+05,2.01
F132017,MSSBOA,3,8.2217314932e+04,1.98
F132017,MSSBOA,4,1.3233343599e+05,1.96
F132017,MSSBOA,5,9.9493832742e+04,2.05
F132017,MSSBOA,6,1.9060977389e+05,1.97
F132017,MSSBOA,7,5.0778072976e+05,2.00
F132017,MSSBOA,8,8.8497263213e+04,2.02
F132017,MSSBOA,9,7.4328314213e+04,1.95
F132017,MSSBOA,10,1.2115598670e+05,1.95
F132017,MSSBOA,11,8.8145880453e+04,2.04
F132017,MSSBOA,12,1.2990468511e+05,1.97
F132017,MSSBOA,13,7.4750285012e+04,2.00
F132017,MSSBOA,14,2.8450616453e+05,2.03
F132017,MSSBOA,15,1.0542616719e+05,1.94
F132017,MSSBOA,16,1.3710784429e+05,1.96
F132017,MSSBOA,17,9.0306105529e+04,1.95
F132017,MSSBOA,18,1.8396975380e+05,1.93
F132017,MSSBOA,19,1.6484806174e+05,1.95
F132017,MSSBOA,20,6.8347325885e+04,1.95
F132017,MSSBOA,21,1.1840156309e+05,1.96
F132017,MSSBOA,22,3.5512687113e+05,1.98
F132017,MSSBOA,23,9.8959587129e+04,2.02
F132017,MSSBOA,24,2.5466762287e+05,1.95
F132017,MSSBOA,25,7.3468069980e+04,1.96
F132017,MSSBOA,26,1.5811259952e+05,2.02
F132017,MSSBOA,27,9.5304359437e+04,2.03
F132017,MSSBOA,28,1.1833245665e+06,1.98
F132017,MSSBOA,29,1.7495215776e+05,2.02
F132017,SBOA,0,1.6501030359e+05,1.87
F132017,SBOA,1,8.8738004557e+04,1.85
F132017,SBOA,2,6.0678895815e+04,1.84
F132017,SBOA,3,2.9865649157e+05,1.85
F132017,SBOA,4,1.4354732852e+05,1.87
F132017,SBOA,5,3.9626599648e+05,1.85
F132017,SBOA,6,3.6443033558e+05,1.83
F132017,SBOA,7,3.1013456598e+05,1.83
F132017,SBOA,8,1.3224661494e+05,1.83
F132017,SBOA,9,4.2553175912e+05,1.84
F132017,SBOA,10,2.0195776214e+05,1.86
F132017,SBOA,11,2.2352172376e+05,1.84
F132017,SBOA,12,2.2521547343e+05,1.86
F132017,SBOA,13,3.0859005016e+05,1.92
F132017,SBOA,14,5.1408652746e+05,1.90
F132017,SBOA,15,2.2215477529e+05,1.86
F132017,SBOA,16,2.6187269954e+05,1.84
F132017,SBOA,17,1.6323130634e+05,1.85
F132017,SBOA,18,2.6651176774e+05,1.85
F132017,SBOA,19,1.3564629304e+05,1.87
F132017,SBOA,20,2.5030203882e+05,1.84
F132017,SBOA,21,1.5902029580e+05,1.86
F132017,SBOA,22,1.9467649809e+05,1.84
F132017,SBOA,23,1.3107939934e+05,1.84
F132017,SBOA,24,3.3372372053e+05,1.84
F132017,SBOA,25,1.1335688060e+05,2.05
F132017,SBOA,26,1.7522354217e+05,1.88
F132017,SBOA,27,1.8733106112e+05,1.84
F132017,SBOA,28,2.4714582497e+05,1.86
F132017,SBOA,29,1.4212439062e+05,1.87
F132017,SBOA-GPS,0,2.6634668718e+05,1.89
F132017,SBOA-GPS,1,2.2619829300e+05,1.91
F132017,SBOA-GPS,2,3.9183161755e+05,1.88
F132017,SBOA-GPS,3,3.7215717594e+05,1.84
F132017,SBOA-GPS,4,6.4038592002e+05,1.84
F132017,SBOA-GPS,5,3.3655068782e+05,1.84
F132017,SBOA-GPS,6,1.4700226364e+05,1.84
F132017,SBOA-GPS,7,1.4901533356e+05,1.85
F132017,SBOA-GPS,8,2.6446119847e+05,1.84
F132017,SBOA-GPS,9,2.7856602582e+05,1.86
F132017,SBOA-GPS,10,2.6098797467e+05,1.83
F132017,SBOA-GPS,11,1.8546879939e+05,1.86
F132017,SBOA-GPS,12,1.3068097840e+05,1.84
F132017,SBOA-GPS,13,2.0220052774e+05,1.84
F132017,SBOA-GPS,14,7.6936440591e+04,1.90
F132017,SBOA-GPS,15,3.1220599724e+05,1.91
F132017,SBOA-GPS,16,5.5933378700e+04,1.89
F132017,SBOA-GPS,17,9.2846013084e+04,1.92
F132017,SBOA-GPS,18,5.8889130102e+05,1.85
F132017,SBOA-GPS,19,9.4872474710e+04,1.88
F132017,SBOA-GPS,20,4.5277077579e+05,1.84
F132017,SBOA-GPS,21,3.8724760162e+05,1.89
F132017,SBOA-GPS,22,1.2375805526e+05,1.84
F132017,SBOA-GPS,23,1.0298986429e+05,1.84
F132017,SBOA-GPS,24,4.6535938914e+05,1.88
F132017,SBOA-GPS,25,1.6369979890e+05,1.87
F132017,SBOA-GPS,26,4.8747601834e+05,1.86
F132017,SBOA-GPS,27,1.5733609292e+05,1.86
F132017,SBOA-GPS,28,1.1912233222e+05,1.85
F132017,SBOA-GPS,29,1.2938345049e+05,1.85
F132017,SBOA-EDS,4,3.0139397669e+05,1.99
F132017,SBOA-EDS,5,1.5321653081e+05,1.98
F132017,SBOA-EDS,6,1.2153904655e+05,1.94
F132017,SBOA-EDS,7,1.6694368275e+05,1.93
F132017,SBOA-EDS,0,8.6341457094e+04,2.05
F132017,SBOA-EDS,1,1.4824437637e+05,2.10
F132017,SBOA-EDS,2,1.3234134464e+05,1.98
F132017,SBOA-EDS,3,3.5936859681e+05,2.01
F132017,SBOA-EDS,8,1.7716568659e+05,2.04
F132017,SBOA-EDS,9,2.4527130050e+05,1.96
F132017,SBOA-EDS,10,2.4288364167e+05,1.98
F132017,SBOA-EDS,11,1.0998676645e+05,1.95
F132017,SBOA-EDS,12,1.6885040218e+05,1.91
F132017,SBOA-EDS,13,1.0289575211e+05,1.93
F132017,SBOA-EDS,14,2.3537502186e+05,1.92
F132017,SBOA-EDS,15,1.0154938802e+05,1.94
F132017,SBOA-EDS,16,5.7018429437e+04,1.92
F132017,SBOA-EDS,17,1.7022582023e+05,1.98
F132017,SBOA-EDS,18,5.0818731010e+05,1.95
F132017,SBOA-EDS,19,1.4216557421e+05,1.96
F132017,SBOA-EDS,20,1.0506197473e+05,1.96
F132017,SBOA-EDS,21,1.3760250818e+05,1.99
F132017,SBOA-EDS,22,2.5193191788e+05,1.99
F132017,SBOA-EDS,23,1.3899723128e+05,2.01
F132017,SBOA-EDS,24,1.1577510327e+05,1.99
F132017,SBOA-EDS,25,1.5433184721e+05,2.04
F132017,SBOA-EDS,26,1.5789087064e+05,2.03
F132017,SBOA-EDS,27,4.0177374502e+05,2.05
F132017,SBOA-EDS,28,9.5371039481e+04,1.92
F132017,SBOA-EDS,29,1.1676837699e+05,2.01
F132017,SBOA-ERM,0,8.8455324571e+04,1.91
F132017,SBOA-ERM,1,1.7737745157e+05,1.87
F132017,SBOA-ERM,2,9.1695769218e+04,1.93
F132017,SBOA-ERM,3,2.6657839021e+05,1.89
F132017,SBOA-ERM,4,1.1936301774e+05,1.86
F132017,SBOA-ERM,5,1.4440324097e+05,1.87
F132017,SBOA-ERM,6,2.2328691159e+05,1.97
F132017,SBOA-ERM,7,4.4619429745e+05,1.97
F132017,SBOA-ERM,8,1.4228129424e+05,1.90
F132017,SBOA-ERM,9,6.0586917731e+04,1.92
F132017,SBOA-ERM,10,1.8209538550e+05,1.87
F132017,SBOA-ERM,11,1.3310701301e+05,1.84
F132017,SBOA-ERM,12,1.2435663809e+05,1.87
F132017,SBOA-ERM,13,2.1271418112e+05,1.86
F132017,SBOA-ERM,14,2.9633381411e+05,1.87
F132017,SBOA-ERM,15,1.9717521286e+05,1.87
F132017,SBOA-ERM,16,4.8492768988e+05,1.88
F132017,SBOA-ERM,17,2.1017259633e+05,1.95
F132017,SBOA-ERM,18,6.4334330024e+04,1.89
F132017,SBOA-ERM,19,1.4534503230e+05,1.89
F132017,SBOA-ERM,20,1.5357857978e+05,1.89
F132017,SBOA-ERM,21,1.3832552569e+05,1.86
F132017,SBOA-ERM,22,1.4542075151e+05,1.89
F132017,SBOA-ERM,23,1.9921105096e+05,1.96
F132017,SBOA-ERM,24,1.0818209500e+05,1.92
F132017,SBOA-ERM,25,1.5978209458e+05,1.86
F132017,SBOA-ERM,26,8.1858234053e+04,1.91
F132017,SBOA-ERM,27,3.5523578481e+05,1.93
F132017,SBOA-ERM,28,2.2079180422e+05,1.89
F132017,SBOA-ERM,29,3.5429355394e+05,1.85
F132017,GWO,0,1.9226000010e+06,2.21
F132017,GWO,1,4.2454236209e+06,2.23
F132017,GWO,2,7.8929239966e+06,2.21
F132017,GWO,3,2.5355418735e+06,2.21
F132017,GWO,4,3.2445726478e+06,2.21
F132017,GWO,5,1.5743837148e+06,2.19
F132017,GWO,6,1.8342935004e+06,2.19
F132017,GWO,7,1.4025973151e+06,2.26
F132017,GWO,8,6.1809488858e+06,2.21
F132017,GWO,9,9.9358197174e+05,2.25
F132017,GWO,10,1.7212623752e+06,2.25
F132017,GWO,11,9.6953752187e+06,2.31
F132017,GWO,12,5.0804526258e+06,2.19
F132017,GWO,13,3.0005461807e+06,2.21
F132017,GWO,14,5.3116828178e+06,2.21
F132017,GWO,15,1.4791371506e+07,2.21
F132017,GWO,16,3.2366088851e+06,2.24
F132017,GWO,17,2.7550537533e+06,2.26
F132017,GWO,18,1.3072629835e+06,2.25
F132017,GWO,19,2.8019584307e+06,2.23
F132017,GWO,20,1.9561560862e+06,2.19
F132017,GWO,21,6.5717199383e+06,2.21
F132017,GWO,22,4.1404938592e+06,2.17
F132017,GWO,23,3.0405187043e+06,2.19
F132017,GWO,24,5.4926466981e+06,2.19
F132017,GWO,25,1.1392391748e+06,2.28
F132017,GWO,26,2.2195284720e+06,2.24
F132017,GWO,27,2.6667545376e+06,2.29
F132017,GWO,28,1.8192365289e+06,2.20
F132017,GWO,29,3.8482293802e+06,2.18
F132017,WOA,0,2.2788483258e+06,1.64
F132017,WOA,1,2.1089123421e+07,1.63
F132017,WOA,2,1.0530614725e+07,1.67
F132017,WOA,3,2.8890644508e+06,1.67
F132017,WOA,4,7.3335545061e+06,1.69
F132017,WOA,5,1.7520815946e+07,1.69
F132017,WOA,6,6.1198914426e+06,1.65
F132017,WOA,7,1.2527736040e+07,1.69
F132017,WOA,8,4.7676750001e+06,1.68
F132017,WOA,9,3.8530600027e+06,1.72
F132017,WOA,14,3.6342957216e+07,1.67
F132017,WOA,15,1.9333277634e+06,1.69
F132017,WOA,16,4.2025252948e+06,1.68
F132017,WOA,17,1.4676745146e+06,1.69
F132017,WOA,10,4.6119627832e+06,1.76
F132017,WOA,11,2.0049439881e+07,1.70
F132017,WOA,12,2.6034455035e+06,1.76
F132017,WOA,13,8.2476049894e+06,1.80
F132017,WOA,18,8.5398418136e+06,1.68
F132017,WOA,19,3.0479413393e+05,1.70
F132017,WOA,20,5.2432997876e+06,1.66
F132017,WOA,21,3.0682675775e+07,1.67
F132017,WOA,22,5.3235114514e+06,1.68
F132017,WOA,23,6.4682026193e+06,1.64
F132017,WOA,24,2.1539657905e+07,1.66
F132017,WOA,25,2.0193620884e+06,1.68
F132017,WOA,26,4.5792170142e+06,1.64
F132017,WOA,27,3.1592970806e+06,1.68
F132017,WOA,28,2.1783246196e+06,1.66
F132017,WOA,29,5.9547545068e+06,1.66
F132017,SCA,0,3.8161561915e+06,2.01
F132017,SCA,1,1.1544210345e+06,2.03
F132017,SCA,2,2.1588822133e+06,2.01
F132017,SCA,3,5.0689649055e+06,1.99
F132017,SCA,4,2.9666710057e+06,1.98
F132017,SCA,5,3.3183601552e+06,1.98
F132017,SCA,6,1.2331037539e+06,1.97
F132017,SCA,7,4.1766705025e+06,2.03
F132017,SCA,8,2.2455086962e+06,2.00
F132017,SCA,9,4.7569122977e+06,2.02
F132017,SCA,10,2.7768924605e+06,2.03
F132017,SCA,11,2.3779786980e+06,2.06
F132017,SCA,12,1.8245578287e+06,1.99
F132017,SCA,13,3.4785607723e+06,2.00
F132017,SCA,14,3.2769631048e+06,2.07
F132017,SCA,15,6.6647902900e+06,1.99
F132017,SCA,16,5.0612605733e+06,2.03
F132017,SCA,17,1.5156372083e+06,2.07
F132017,SCA,18,1.1067707797e+06,2.05
F132017,SCA,19,5.6415313489e+06,2.15
F132017,SCA,20,6.3131182013e+06,2.05
F132017,SCA,21,1.3917027297e+06,1.99
F132017,SCA,22,3.4662232889e+06,2.01
F132017,SCA,23,1.8711977832e+06,1.97
F132017,SCA,28,2.6368158314e+06,2.00
F132017,SCA,29,7.2041751540e+05,1.99
F132017,PSO,0,6.3563706857e+04,1.40
F132017,PSO,1,3.3018891517e+04,1.38
F132017,SCA,24,2.8730537842e+06,1.98
F132017,SCA,25,2.5943100632e+06,2.01
F132017,SCA,26,1.3513160094e+06,2.00
F132017,SCA,27,2.9957015170e+06,2.01
F132017,PSO,2,1.5270545916e+05,1.46
F132017,PSO,3,1.9992919617e+05,1.42
F132017,PSO,4,1.8711218820e+05,1.39
F132017,PSO,5,7.6444279811e+04,1.37
F132017,PSO,6,1.6136428702e+04,1.38
F132017,PSO,7,1.1290158856e+05,1.38
F132017,PSO,8,9.9448743334e+04,1.45
F132017,PSO,9,3.7436934918e+04,1.48
F132017,PSO,10,9.6789611547e+04,1.40
F132017,PSO,11,6.6814538910e+04,1.47
F132017,PSO,12,6.4882870535e+04,1.39
F132017,PSO,13,7.2763410601e+04,1.54
F132017,PSO,14,3.8443162708e+04,1.38
F132017,PSO,15,5.0481917339e+03,1.45
F132017,PSO,16,9.8425141216e+04,1.66
F132017,PSO,17,7.2476017962e+04,1.50
F132017,PSO,18,3.2315936988e+05,1.43
F132017,PSO,19,2.3289050348e+05,1.41
F132017,PSO,20,6.6090973684e+04,1.49
F132017,PSO,21,1.1423732574e+05,1.47
F132017,PSO,22,6.1562711095e+04,1.44
F132017,PSO,23,2.8760096914e+05,1.48
F132017,PSO,24,1.5976966701e+05,1.38
F132017,PSO,25,5.1383437412e+04,1.45
F132017,PSO,26,1.4389070141e+05,1.41
F132017,PSO,27,1.8370264520e+05,1.44
F132017,PSO,28,1.8753590241e+05,1.41
F132017,PSO,29,3.6743865780e+04,1.39
F132017,HHO,0,2.1404349718e+05,1.73
F132017,HHO,1,1.4660049892e+06,1.81
F132017,HHO,2,4.7864188518e+05,1.75
F132017,HHO,3,2.2526944738e+06,1.74
F132017,HHO,4,1.7134455940e+05,1.75
F132017,HHO,5,2.2899818365e+06,1.77
F132017,HHO,6,4.5336299354e+05,1.72
F132017,HHO,7,4.5175864710e+06,1.69
F132017,HHO,8,3.0711215002e+06,1.68
F132017,HHO,9,3.3978839097e+06,1.69
F132017,HHO,10,1.0630124114e+06,1.66
F132017,HHO,11,4.1013204439e+05,1.67
F132017,HHO,12,1.1475579323e+06,1.70
F132017,HHO,13,4.3506497174e+05,1.74
F132017,HHO,14,2.1804038304e+06,1.71
F132017,HHO,15,1.2923040847e+06,1.68
F132017,HHO,16,1.6178957370e+06,1.71
F132017,HHO,17,1.0493563981e+06,1.72
F132017,HHO,18,6.4012439317e+05,1.73
F132017,HHO,19,1.1380701164e+06,1.72
F132017,HHO,20,3.2798803805e+05,1.69
F132017,HHO,21,1.4089693437e+06,1.70
F132017,HHO,22,1.9662479817e+05,1.72
F132017,HHO,23,8.2659095309e+05,1.71
F132017,HHO,24,5.1381331020e+05,1.68
F132017,HHO,25,2.5918114337e+05,1.68
F132017,HHO,26,9.7422681466e+05,1.67
F132017,HHO,27,3.0861642790e+06,1.67
F132017,HHO,28,5.1087990000e+05,1.66
F132017,HHO,29,3.2432801059e+06,1.65
F132017,DBO,0,3.0488158376e+05,1.67
F132017,DBO,1,6.7004827803e+05,1.70
F132017,DBO,2,4.3579635163e+05,1.71
F132017,DBO,3,8.5633677568e+04,1.76
F132017,DBO,4,6.0101366492e+05,1.90
F132017,DBO,5,5.4936860814e+04,1.84
F132017,DBO,6,2.8746038945e+05,1.72
F132017,DBO,7,4.9593022387e+05,1.67
F132017,DBO,8,3.0382148062e+04,1.84
F132017,DBO,9,3.7223784253e+05,1.96
F132017,DBO,10,1.0576833709e+06,1.68
F132017,DBO,11,3.6235982716e+05,1.82
F132017,DBO,12,5.9052011062e+05,1.70
F132017,DBO,13,1.9746948166e+05,1.67
F132017,DBO,14,2.8420817472e+05,1.88
F132017,DBO,15,5.1792579967e+05,1.68
F132017,DBO,16,4.0738346241e+05,1.66
F132017,DBO,17,4.1365668062e+05,1.70
F132017,DBO,18,6.0187222786e+05,1.70
F132017,DBO,19,2.6031109479e+05,1.67
F132017,DBO,20,9.7104528672e+04,1.72
F132017,DBO,21,3.1136110426e+05,1.70
F132017,DBO,22,2.3956312179e+05,1.70
F132017,DBO,23,3.6773975009e+05,1.75
F132017,DBO,24,8.5041073220e+05,1.76
F132017,DBO,25,8.1665724153e+05,1.76
F132017,DBO,26,3.2764049773e+05,1.68
F132017,DBO,27,8.0577365061e+05,1.75
F132017,DBO,28,2.8225464863e+05,1.68
F132017,DBO,29,3.7141750337e+05,1.71
F132017,RIME,0,7.7811367175e+04,2.92
F132017,RIME,1,2.0013080489e+05,2.90
F132017,RIME,2,5.8518238843e+04,2.87
F132017,RIME,3,3.8566050423e+04,2.85
F132017,RIME,4,2.6449936337e+05,2.89
F132017,RIME,5,1.2154554547e+05,2.83
F132017,RIME,6,1.4938939935e+05,2.85
F132017,RIME,7,1.1610265582e+05,2.85
F132017,RIME,8,3.4501623489e+05,2.93
F132017,RIME,9,1.5820771042e+05,2.83
F132017,RIME,10,1.2171671069e+05,2.89
F132017,RIME,11,4.7427841306e+05,2.86
F132017,RIME,12,2.1718437379e+05,2.90
F132017,RIME,13,1.9890874856e+05,2.88
F132017,RIME,14,2.7043046861e+05,2.88
F132017,RIME,15,3.3632702720e+04,2.88
F132017,RIME,16,1.1181004746e+05,2.89
F132017,RIME,17,3.8564053405e+05,2.92
F132017,RIME,18,3.3099681909e+05,2.88
F132017,RIME,19,2.1788253194e+05,2.92
F132017,RIME,20,1.4573209325e+05,2.90
F132017,RIME,21,3.5531094000e+05,2.88
F132017,RIME,22,3.4469904660e+05,2.92
F132017,RIME,23,3.0357657213e+05,2.95
F132017,RIME,24,9.9810523553e+04,2.95
F132017,RIME,25,6.2989045113e+04,2.87
F132017,RIME,26,4.6617254058e+04,2.94
F132017,RIME,27,1.0446138133e+05,2.94
F132017,RIME,28,1.0371597409e+05,2.89
F132017,RIME,29,9.0382656878e+04,3.10
F132017,COA,0,1.4847148642e+05,1.81
F132017,COA,1,8.6668361890e+04,1.70
F132017,COA,2,1.4117781351e+05,1.79
F132017,COA,3,4.5631454207e+04,1.68
F132017,COA,4,7.8211027649e+04,1.70
F132017,COA,5,1.7284687564e+05,1.80
F132017,COA,6,8.8517805227e+04,1.68
F132017,COA,7,5.0655644699e+04,1.68
F132017,COA,8,6.2385793595e+04,1.80
F132017,COA,9,8.7794462922e+04,1.73
F132017,COA,14,2.0082854339e+05,1.68
F132017,COA,15,1.3868750911e+05,1.70
F132017,COA,16,1.9766055782e+05,1.89
F132017,COA,17,2.0606622147e+05,1.73
F132017,COA,10,1.0785242688e+05,1.74
F132017,COA,11,6.6546576454e+04,1.72
F132017,COA,12,6.8307672711e+04,1.86
F132017,COA,13,8.1624308560e+04,1.80
F132017,COA,18,1.3569168363e+05,1.71
F132017,COA,19,2.1813732337e+05,1.76
F132017,COA,20,6.4212423173e+04,1.84
F132017,COA,21,2.9975202836e+05,1.74
F132017,COA,22,8.5473767376e+04,1.82
F132017,COA,23,1.7622250555e+05,1.75
F132017,COA,24,1.2458407252e+05,1.69
F132017,COA,25,5.4200360008e+04,1.68
F132017,COA,26,1.1878572476e+05,1.75
F132017,COA,27,1.7285311569e+05,1.77
F132017,COA,28,1.2451205926e+05,1.70
F132017,COA,29,1.0075307767e+05,1.67
F142017,MSSBOA,0,1.4064910145e+04,1.76
F142017,MSSBOA,1,1.4054836736e+04,1.78
F142017,MSSBOA,2,1.9763154222e+04,1.65
F142017,MSSBOA,3,1.2570668562e+04,1.65
F142017,MSSBOA,4,1.8082101936e+04,1.75
F142017,MSSBOA,5,1.5771677754e+04,1.78
F142017,MSSBOA,6,1.2889602178e+04,1.71
F142017,MSSBOA,7,1.7276175124e+04,1.78
F142017,MSSBOA,8,1.9786592617e+04,1.63
F142017,MSSBOA,9,1.6930156654e+04,1.63
F142017,MSSBOA,10,9.7123395829e+03,1.66
F142017,MSSBOA,11,9.2560668540e+03,1.63
F142017,MSSBOA,12,2.4573915090e+04,1.63
F142017,MSSBOA,13,1.9397411676e+04,1.65
F142017,MSSBOA,14,2.2495786318e+04,1.65
F142017,MSSBOA,15,1.4510468871e+04,1.66
F142017,MSSBOA,16,1.5198990960e+04,1.64
F142017,MSSBOA,17,1.2341577418e+04,1.72
F142017,MSSBOA,18,9.9767881386e+03,1.69
F142017,MSSBOA,19,1.5276418357e+04,1.70
F142017,MSSBOA,20,1.0521455380e+04,1.68
F142017,MSSBOA,21,8.0176228256e+03,1.67
F142017,MSSBOA,22,1.4642253993e+04,1.65
F142017,MSSBOA,23,1.6386935469e+04,1.70
F142017,MSSBOA,24,1.8645634038e+04,1.67
F142017,MSSBOA,25,2.3852162316e+04,1.63
F142017,MSSBOA,26,1.4266722025e+04,1.71
F142017,MSSBOA,27,1.9675511448e+04,1.63
F142017,MSSBOA,28,1.1091344497e+04,1.64
F142017,MSSBOA,29,1.6953389630e+04,1.65
F142017,SBOA,0,7.7932688950e+03,1.60
F142017,SBOA,1,2.9201238623e+04,1.53
F142017,SBOA,2,1.9599540668e+04,1.57
F142017,SBOA,3,2.1336626754e+04,1.62
F142017,SBOA,4,2.4818350010e+04,1.64
F142017,SBOA,5,2.3929812898e+04,1.61
F142017,SBOA,6,1.1473488635e+04,1.52
F142017,SBOA,7,1.6095347479e+04,1.55
F142017,SBOA,8,1.6234383437e+04,1.55
F142017,SBOA,9,2.7794549957e+03,1.56
F142017,SBOA,10,1.1902965988e+04,1.59
F142017,SBOA,11,6.9162271717e+03,1.55
F142017,SBOA,12,9.0894771904e+03,1.58
F142017,SBOA,13,1.8619944969e+04,1.54
F142017,SBOA,14,2.2276066023e+04,1.57
F142017,SBOA,15,1.2785601231e+04,1.56
F142017,SBOA,16,1.7745412397e+04,1.59
F142017,SBOA,17,8.2285070663e+03,1.53
F142017,SBOA,18,1.4505981722e+04,1.66
F142017,SBOA,19,1.2733015361e+04,1.64
F142017,SBOA,20,2.1959819387e+04,1.56
F142017,SBOA,21,6.6955235952e+03,1.57
F142017,SBOA,22,2.0198974206e+04,1.54
F142017,SBOA,23,1.3948961832e+04,1.56
F142017,SBOA,24,1.5990642355e+04,1.56
F142017,SBOA,25,2.4673092277e+04,1.53
F142017,SBOA,26,1.6220503014e+04,1.57
F142017,SBOA,27,2.8770682979e+04,1.53
F142017,SBOA,28,1.7167660670e+04,1.55
F142017,SBOA,29,2.8018915696e+04,1.53
F142017,SBOA-GPS,0,2.6164665761e+04,1.61
F142017,SBOA-GPS,1,1.5926328403e+04,1.58
F142017,SBOA-GPS,2,1.0599260524e+04,1.54
F142017,SBOA-GPS,3,1.5588878389e+04,1.62
F142017,SBOA-GPS,4,1.4020090367e+04,1.63
F142017,SBOA-GPS,5,2.0644996716e+04,1.56
F142017,SBOA-GPS,6,1.1723667893e+04,1.60
F142017,SBOA-GPS,7,1.8097346659e+04,1.64
F142017,SBOA-GPS,8,2.9256822831e+04,1.57
F142017,SBOA-GPS,9,2.1105603724e+04,1.66
F142017,SBOA-GPS,10,1.3241332382e+04,1.63
F142017,SBOA-GPS,11,6.7063394190e+03,1.53
F142017,SBOA-GPS,12,1.2258564510e+04,1.62
F142017,SBOA-GPS,13,1.3594365078e+04,1.59
F142017,SBOA-GPS,14,1.3770205479e+04,1.54
F142017,SBOA-GPS,15,2.0508994207e+04,1.56
F142017,SBOA-GPS,16,1.1635876363e+04,1.55
F142017,SBOA-GPS,17,1.9042360458e+04,1.60
F142017,SBOA-GPS,18,1.1980890116e+04,1.55
F142017,SBOA-GPS,19,1.2938682762e+04,1.55
F142017,SBOA-GPS,20,2.2716788142e+04,1.70
F142017,SBOA-GPS,21,6.9294991695e+04,1.61
F142017,SBOA-GPS,22,6.1780357216e+03,1.59
F142017,SBOA-GPS,23,1.1304049512e+04,1.60
F142017,SBOA-GPS,24,1.2319648082e+04,1.56
F142017,SBOA-GPS,25,1.4691741406e+04,1.55
F142017,SBOA-GPS,26,8.6657203598e+03,1.57
F142017,SBOA-GPS,27,1.8920264310e+04,1.53
F142017,SBOA-GPS,28,1.4642449883e+04,1.56
F142017,SBOA-GPS,29,2.1322000464e+04,1.59
F142017,SBOA-EDS,0,5.0682386138e+03,1.66
F142017,SBOA-EDS,1,1.1142686081e+04,1.64
F142017,SBOA-EDS,2,1.1479760453e+04,1.61
F142017,SBOA-EDS,3,9.4451603658e+03,1.66
F142017,SBOA-EDS,4,2.3003011310e+04,1.63
F142017,SBOA-EDS,5,6.3525435515e+03,1.62
F142017,SBOA-EDS,6,8.7707401007e+03,1.70
F142017,SBOA-EDS,7,2.1483001769e+04,1.61
F142017,SBOA-EDS,8,1.5297606658e+04,1.65
F142017,SBOA-EDS,9,2.6501670270e+04,1.65
F142017,SBOA-EDS,10,1.0265757619e+04,1.62
F142017,SBOA-EDS,11,1.6650567497e+04,1.68
