func,algo,run,best_f,seconds
F32017,DBO,15,6.1939906208e+02,0.77
F32017,DBO,16,6.0505043507e+02,0.77
F32017,DBO,17,6.2166441279e+02,0.80
F32017,DBO,18,4.6344173458e+02,0.81
F32017,DBO,19,4.5727911245e+02,0.78
F32017,DBO,20,8.5760457606e+02,0.77
F32017,DBO,21,5.3013097897e+02,0.76
F32017,DBO,22,5.9998850007e+02,0.77
F32017,DBO,23,5.6506559494e+02,0.80
F32017,DBO,24,4.5226591230e+02,0.77
F32017,DBO,25,4.4263137806e+02,0.81
F32017,DBO,26,6.1252753681e+02,0.79
F32017,DBO,27,4.2560994028e+02,0.78
F32017,DBO,28,4.6116233052e+02,0.78
F32017,DBO,29,5.4779188148e+02,0.77
F32017,RIME,0,3.8218437608e+02,1.97
F32017,RIME,1,4.8890917924e+02,1.97
F32017,RIME,2,4.4851786195e+02,2.02
F32017,RIME,3,3.8517145833e+02,1.97
F32017,RIME,4,4.6967787361e+02,1.99
F32017,RIME,5,3.3447900950e+02,2.03
F32017,RIME,6,3.4045622269e+02,2.01
F32017,RIME,7,3.9431083925e+02,2.04
F32017,RIME,8,4.2016814444e+02,2.01
F32017,RIME,9,3.9291969309e+02,2.03
F32017,RIME,10,3.8398034679e+02,2.01
F32017,RIME,11,4.5201015334e+02,1.93
F32017,RIME,12,4.0685108131e+02,2.05
F32017,RIME,13,3.9671996321e+02,2.00
F32017,RIME,14,3.7148450857e+02,1.98
F32017,RIME,15,3.8284784542e+02,2.01
F32017,RIME,16,3.3342788317e+02,1.97
F32017,RIME,17,3.8837595012e+02,2.03
F32017,COA,0,4.4669334464e+02,0.74
F32017,COA,1,3.6896473892e+02,0.78
F32017,COA,2,4.9218473304e+02,0.75
F32017,COA,3,4.0215963868e+02,0.74
F32017,RIME,18,4.0345660196e+02,2.01
F32017,RIME,19,4.2401804914e+02,2.03
F32017,RIME,20,4.2966658562e+02,2.00
F32017,RIME,21,3.3367109037e+02,2.00
F32017,RIME,22,4.1840522853e+02,1.99
F32017,RIME,23,3.8496064004e+02,2.07
F32017,RIME,24,3.3557030836e+02,2.05
F32017,RIME,25,4.3256676912e+02,2.03
F32017,RIME,26,4.1124956831e+02,2.05
F32017,RIME,27,3.3439897400e+02,1.99
F32017,RIME,28,4.7681354400e+02,1.99
F32017,RIME,29,3.8744341344e+02,1.98
F32017,COA,4,4.3820537034e+02,0.75
F32017,COA,5,4.6076223589e+02,0.74
F32017,COA,6,4.2089707853e+02,0.76
F32017,COA,7,3.9723157578e+02,0.77
F32017,COA,8,3.9717230486e+02,0.75
F32017,COA,9,3.8687764276e+02,0.74
F32017,COA,10,3.8098831091e+02,0.74
F32017,COA,11,4.1590548123e+02,0.74
F32017,COA,12,4.8556700563e+02,0.76
F32017,COA,13,4.3794777669e+02,0.79
F32017,COA,14,3.7306199011e+02,0.77
F32017,COA,15,4.2884579216e+02,0.74
F32017,COA,16,5.2441769163e+02,0.77
F32017,COA,17,4.5389461833e+02,0.74
F32017,COA,18,3.7243226432e+02,0.75
F32017,COA,19,3.4959329648e+02,0.74
F32017,COA,20,4.2655267305e+02,0.74
F32017,COA,21,5.0104371884e+02,0.75
F32017,COA,22,4.5292150312e+02,0.74
F32017,COA,23,3.8730250196e+02,0.75
F32017,COA,24,4.3564205287e+02,0.75
F32017,COA,25,4.2218101499e+02,0.74
F32017,COA,26,4.4468309017e+02,0.74
F32017,COA,27,4.7893575371e+02,0.76
F32017,COA,28,4.7446870960e+02,0.74
F32017,COA,29,3.8696031356e+02,0.74
F42017,MSSBOA,0,5.0122670066e+02,0.90
F42017,MSSBOA,1,5.1640192964e+02,0.81
F42017,MSSBOA,2,5.9021539831e+02,0.81
F42017,MSSBOA,3,5.3851881855e+02,0.82
F42017,MSSBOA,4,5.3263051192e+02,0.82
F42017,MSSBOA,5,4.9542044373e+02,0.83
F42017,MSSBOA,6,4.6072656792e+02,0.85
F42017,MSSBOA,7,5.0686438501e+02,0.80
F42017,MSSBOA,8,5.2765295936e+02,0.82
F42017,MSSBOA,9,5.0927393290e+02,0.82
F42017,MSSBOA,10,5.8373198769e+02,0.84
F42017,MSSBOA,11,5.3887849038e+02,0.80
F42017,MSSBOA,12,4.9575986531e+02,0.81
F42017,MSSBOA,13,5.6363411952e+02,0.79
F42017,MSSBOA,14,7.2921227923e+02,0.83
F42017,MSSBOA,15,5.1319770418e+02,0.87
F42017,MSSBOA,16,5.2810343630e+02,0.83
F42017,MSSBOA,17,4.9265868404e+02,0.83
F42017,MSSBOA,18,5.7903089507e+02,0.81
F42017,MSSBOA,19,4.9775102069e+02,0.81
F42017,MSSBOA,20,5.4576306320e+02,0.81
F42017,MSSBOA,21,5.3135376256e+02,0.81
F42017,MSSBOA,22,4.5853769385e+02,0.83
F42017,MSSBOA,23,5.1442987026e+02,0.81
F42017,MSSBOA,24,5.8585853247e+02,0.82
F42017,MSSBOA,25,5.2995559934e+02,0.82
F42017,MSSBOA,26,4.9448791625e+02,0.80
F42017,MSSBOA,27,5.3320810764e+02,0.80
F42017,MSSBOA,28,5.8029012309e+02,0.81
F42017,MSSBOA,29,5.9330694875e+02,0.80
F42017,SBOA,0,5.9077333163e+02,0.79
F42017,SBOA,1,4.8833487430e+02,0.77
F42017,SBOA,2,4.9644072968e+02,0.80
F42017,SBOA,3,5.5147010183e+02,0.81
F42017,SBOA,4,4.7214255119e+02,0.79
F42017,SBOA,5,5.1312293396e+02,0.80
F42017,SBOA,6,5.9875585444e+02,0.78
F42017,SBOA,7,5.3763326121e+02,0.77
F42017,SBOA,8,5.4065910675e+02,0.90
F42017,SBOA,9,4.8369660128e+02,0.80
F42017,SBOA,10,4.8965667279e+02,0.81
F42017,SBOA,11,5.2866547724e+02,0.82
F42017,SBOA,12,5.5895149846e+02,0.78
F42017,SBOA,13,5.8352757548e+02,0.78
F42017,SBOA,14,5.5138860623e+02,0.78
F42017,SBOA,15,5.2744298532e+02,0.78
F42017,SBOA,16,5.6001551395e+02,0.82
F42017,SBOA,17,5.4842627584e+02,0.85
F42017,SBOA,18,5.0827457163e+02,0.82
F42017,SBOA,19,5.8645474221e+02,0.80
F42017,SBOA,20,5.5674492051e+02,0.78
F42017,SBOA,21,5.1476912433e+02,0.77
F42017,SBOA,22,5.0816279336e+02,0.78
F42017,SBOA,23,5.2866593841e+02,0.77
F42017,SBOA,24,5.2025869566e+02,0.81
F42017,SBOA,25,5.6706212932e+02,0.81
F42017,SBOA,26,5.2025251120e+02,0.80
F42017,SBOA,27,5.1035301181e+02,0.80
F42017,SBOA,28,4.8437052687e+02,0.78
F42017,SBOA,29,4.8543570854e+02,0.77
F42017,SBOA-GPS,0,4.7742738597e+02,0.77
F42017,SBOA-GPS,1,5.4717566481e+02,0.78
F42017,SBOA-GPS,2,5.6583613934e+02,0.83
F42017,SBOA-GPS,3,5.2777438339e+02,0.78
F42017,SBOA-GPS,4,5.4577431660e+02,0.81
F42017,SBOA-GPS,5,5.3153346970e+02,0.84
F42017,SBOA-GPS,6,5.1812345224e+02,0.78
F42017,SBOA-GPS,7,5.7830362306e+02,0.78
F42017,SBOA-GPS,8,4.7883383001e+02,0.81
F42017,SBOA-GPS,9,4.8405210402e+02,0.82
F42017,SBOA-GPS,14,4.7699361495e+02,0.77
F42017,SBOA-GPS,15,5.6660782545e+02,0.80
F42017,SBOA-GPS,16,4.9263210934e+02,0.81
F42017,SBOA-GPS,17,4.8226282083e+02,0.81
F42017,SBOA-GPS,10,5.5955429468e+02,0.81
F42017,SBOA-GPS,11,5.2291927598e+02,0.81
F42017,SBOA-GPS,12,5.2219470046e+02,0.85
F42017,SBOA-GPS,13,5.0808140929e+02,0.83
F42017,SBOA-GPS,18,5.2562480157e+02,0.84
F42017,SBOA-GPS,19,5.8242344131e+02,0.84
F42017,SBOA-GPS,20,4.8931349408e+02,0.86
F42017,SBOA-GPS,21,5.6686280405e+02,0.80
F42017,SBOA-GPS,22,6.2178021268e+02,0.79
F42017,SBOA-GPS,23,5.1487737652e+02,0.78
F42017,SBOA-GPS,24,5.4149050884e+02,0.78
F42017,SBOA-GPS,25,5.1099707363e+02,0.79
F42017,SBOA-GPS,26,5.1802757900e+02,0.80
F42017,SBOA-GPS,27,4.9835500989e+02,0.79
F42017,SBOA-GPS,28,4.9622336233e+02,0.80
F42017,SBOA-GPS,29,5.0597726063e+02,0.80
F42017,SBOA-EGS,0,4.9000122027e+02,0.90
F42017,SBOA-EGS,1,5.4401149104e+02,0.91
F42017,SBOA-EGS,2,5.4745276786e+02,0.82
F42017,SBOA-EGS,3,5.8288282345e+02,0.83
F42017,SBOA-EGS,4,5.5235127827e+02,0.83
F42017,SBOA-EGS,5,5.0987326540e+02,0.84
F42017,SBOA-EGS,6,5.5326396597e+02,0.82
F42017,SBOA-EGS,7,5.0849071739e+02,0.81
F42017,SBOA-EGS,8,4.7328118480e+02,0.80
F42017,SBOA-EGS,9,5.1080787102e+02,0.80
F42017,SBOA-EGS,10,4.9887888281e+02,0.79
F42017,SBOA-EGS,11,5.8479615359e+02,0.80
F42017,SBOA-EGS,12,5.2587760329e+02,0.81
F42017,SBOA-EGS,13,5.9917372327e+02,0.79
F42017,SBOA-EGS,14,4.8922519785e+02,0.82
F42017,SBOA-EGS,15,5.5768636367e+02,0.82
F42017,SBOA-EGS,16,5.4021324390e+02,0.81
F42017,SBOA-EGS,17,5.5551321359e+02,0.81
F42017,SBOA-EGS,18,5.5399843872e+02,0.82
F42017,SBOA-EGS,19,5.8129616367e+02,0.83
F42017,SBOA-EGS,20,5.0086263180e+02,0.80
F42017,SBOA-EGS,21,5.1944323436e+02,0.84
F42017,SBOA-EGS,22,5.4027348180e+02,0.87
F42017,SBOA-EGS,23,5.2905665297e+02,0.88
F42017,SBOA-EGS,24,4.8521702845e+02,0.79
F42017,SBOA-EGS,25,5.2999667374e+02,0.79
F42017,SBOA-EGS,26,5.0425127711e+02,0.81
F42017,SBOA-EGS,27,5.6114813567e+02,0.81
F42017,SBOA-EGS,28,5.6488563950e+02,0.80
F42017,SBOA-EGS,29,5.3874734956e+02,0.82
F42017,SBOA-ERM,0,5.7415418913e+02,0.81
F42017,SBOA-ERM,1,4.7228527052e+02,0.79
F42017,SBOA-ERM,2,5.2282286002e+02,0.84
F42017,SBOA-ERM,3,5.7965357762e+02,0.84
F42017,SBOA-ERM,4,5.0904959899e+02,0.86
F42017,SBOA-ERM,5,4.6849238944e+02,0.84
F42017,SBOA-ERM,10,5.4383712554e+02,0.79
F42017,SBOA-ERM,11,5.1591774448e+02,0.80
F42017,SBOA-ERM,12,4.7431242904e+02,0.80
F42017,SBOA-ERM,13,6.0627240054e+02,0.79
F42017,SBOA-ERM,6,5.6456437655e+02,0.82
F42017,SBOA-ERM,7,4.5447413006e+02,0.80
F42017,SBOA-ERM,8,5.0951522124e+02,0.81
F42017,SBOA-ERM,9,5.9406484216e+02,0.80
F42017,SBOA-ERM,14,5.5212026283e+02,0.79
F42017,SBOA-ERM,15,5.0142160996e+02,0.80
F42017,SBOA-ERM,16,4.9096477694e+02,0.82
F42017,SBOA-ERM,17,5.3677813921e+02,0.80
F42017,SBOA-ERM,18,5.3946968711e+02,0.82
F42017,SBOA-ERM,19,4.9973622194e+02,0.81
F42017,SBOA-ERM,20,4.8266755944e+02,0.81
F42017,SBOA-ERM,21,4.8018648546e+02,0.88
F42017,SBOA-ERM,22,5.0580762694e+02,0.79
F42017,SBOA-ERM,23,5.1466725906e+02,0.86
F42017,SBOA-ERM,24,5.5448429249e+02,0.82
F42017,SBOA-ERM,25,4.5568141931e+02,0.82
F42017,SBOA-ERM,26,5.9329212945e+02,0.81
F42017,SBOA-ERM,27,4.9773060835e+02,0.85
F42017,SBOA-ERM,28,4.9017634190e+02,0.85
F42017,SBOA-ERM,29,5.6187469692e+02,0.81
F42017,GWO,0,1.6845268686e+04,1.24
F42017,GWO,1,1.4849244773e+04,1.17
F42017,GWO,2,1.0637933101e+04,1.16
F42017,GWO,3,1.9146395181e+04,1.17
F42017,GWO,4,1.2319190000e+04,1.24
F42017,GWO,5,1.4227261093e+04,1.18
F42017,GWO,6,1.4272286134e+04,1.20
F42017,GWO,7,2.4992478173e+04,1.19
F42017,GWO,8,1.5642854682e+04,1.18
F42017,GWO,9,1.4121530373e+04,1.17
F42017,GWO,10,1.4432045536e+04,1.19
F42017,GWO,11,1.1372619933e+04,1.19
F42017,GWO,12,1.2609367562e+04,1.18
F42017,GWO,13,2.3296739593e+04,1.19
F42017,GWO,14,1.7497527972e+04,1.18
F42017,GWO,15,1.2799514340e+04,1.18
F42017,GWO,16,9.1304433015e+03,1.16
F42017,GWO,17,1.1578861494e+04,1.16
F42017,GWO,18,1.2899938536e+04,1.21
F42017,GWO,19,1.8326136856e+04,1.16
F42017,GWO,20,1.2904751197e+04,1.18
F42017,GWO,21,1.5809031956e+04,1.23
F42017,GWO,22,1.8377123790e+04,1.22
F42017,GWO,23,1.4235826176e+04,1.22
F42017,GWO,28,9.8171285292e+03,1.29
F42017,GWO,29,1.2571644018e+04,1.18
F42017,WOA,0,3.9935511886e+04,0.68
F42017,WOA,1,3.6555270791e+04,0.70
F42017,GWO,24,1.2885847846e+04,1.25
F42017,GWO,25,1.2724239717e+04,1.19
F42017,GWO,26,1.5057202947e+04,1.24
F42017,GWO,27,2.0868709824e+04,1.20
F42017,WOA,2,6.8838651953e+04,0.67
F42017,WOA,3,5.8138334432e+04,0.68
F42017,WOA,4,5.5530515618e+04,0.65
F42017,WOA,5,5.5987066010e+04,0.65
F42017,WOA,6,6.3127792177e+04,0.70
F42017,WOA,7,5.2551584987e+04,0.67
F42017,WOA,8,5.1388836246e+04,0.67
F42017,WOA,9,3.1498376534e+04,0.65
F42017,WOA,10,6.4585454171e+04,0.66
F42017,WOA,11,6.1049947182e+04,0.66
F42017,WOA,12,4.4275226543e+04,0.65
F42017,WOA,13,6.0078813866e+04,0.65
F42017,WOA,14,3.1211637477e+04,0.68
F42017,WOA,15,6.4139328557e+04,0.65
F42017,WOA,16,3.2262516715e+04,0.66
F42017,WOA,17,5.4356494498e+04,0.66
F42017,WOA,18,3.9384041948e+04,0.65
F42017,WOA,19,4.7142928522e+04,0.64
F42017,WOA,20,5.7646059121e+04,0.66
F42017,WOA,21,5.0930053986e+04,0.66
F42017,WOA,22,6.2670011933e+04,0.66
F42017,WOA,23,5.3141014665e+04,0.67
F42017,WOA,24,5.4108129207e+04,0.67
F42017,WOA,25,4.7348229067e+04,0.68
F42017,WOA,26,5.5781325653e+04,0.66
F42017,WOA,27,4.9810373174e+04,0.65
F42017,WOA,28,6.2419084421e+04,0.66
F42017,WOA,29,5.1531582429e+04,0.65
F42017,SCA,0,2.4955398869e+04,0.95
F42017,SCA,1,3.0228755172e+04,0.97
F42017,SCA,2,2.2534173520e+04,0.96
F42017,SCA,3,2.7677280281e+04,0.97
F42017,SCA,4,2.9511052434e+04,0.94
F42017,SCA,5,3.4763339648e+04,0.95
F42017,SCA,6,2.3374777569e+04,0.94
F42017,SCA,7,3.4220890840e+04,0.95
F42017,SCA,8,2.9723833742e+04,0.97
F42017,SCA,9,2.3965117578e+04,0.99
F42017,SCA,10,3.5225002605e+04,0.99
F42017,SCA,11,3.0408747194e+04,0.98
F42017,SCA,12,3.0176951212e+04,0.96
F42017,SCA,13,2.4924790264e+04,0.96
F42017,SCA,14,2.6595005083e+04,0.96
F42017,SCA,15,2.6366132283e+04,0.96
F42017,SCA,16,2.9864644384e+04,0.97
F42017,SCA,17,3.4131722143e+04,0.98
F42017,SCA,18,2.7205048669e+04,0.97
F42017,SCA,19,3.3989082374e+04,0.96
F42017,SCA,20,2.9904843247e+04,0.95
F42017,SCA,21,2.7914872539e+04,0.95
F42017,SCA,22,2.8108553682e+04,0.96
F42017,SCA,23,3.0180768718e+04,0.95
F42017,SCA,28,2.6582935890e+04,0.95
F42017,SCA,29,3.2733720153e+04,0.95
F42017,PSO,0,5.0061584712e+02,0.43
F42017,PSO,1,2.1055337561e+03,0.46
F42017,SCA,24,2.7510629306e+04,0.97
F42017,SCA,25,3.6642989857e+04,1.01
F42017,SCA,26,2.6819866903e+04,1.05
F42017,SCA,27,3.0718379774e+04,0.96
F42017,PSO,2,6.2943834783e+02,0.44
F42017,PSO,3,3.0581542974e+03,0.43
F42017,PSO,4,1.2791540127e+03,0.44
F42017,PSO,5,2.6467147307e+03,0.43
F42017,PSO,6,1.7986844027e+03,0.43
F42017,PSO,7,1.3224367882e+03,0.43
F42017,PSO,8,6.1710240074e+02,0.43
F42017,PSO,9,3.4904530937e+03,0.43
F42017,PSO,10,2.8742030003e+03,0.43
F42017,PSO,11,5.1857028721e+02,0.44
F42017,PSO,12,1.1497530672e+04,0.43
F42017,PSO,13,1.5618249061e+03,0.44
F42017,PSO,14,1.9132172995e+03,0.46
F42017,PSO,15,1.0631193793e+03,0.46
F42017,PSO,16,1.1096046342e+03,0.46
F42017,PSO,17,2.2370117282e+03,0.59
F42017,PSO,18,5.4914915138e+02,0.44
F42017,PSO,19,5.1244551297e+02,0.43
F42017,PSO,20,5.8339149339e+02,0.48
F42017,PSO,21,1.8238322937e+03,0.54
F42017,PSO,22,2.4082015752e+03,0.43
F42017,PSO,23,2.2436456152e+03,0.44
F42017,PSO,24,1.1220616540e+03,0.52
F42017,PSO,25,1.3052549672e+03,0.51
F42017,PSO,26,1.9797934208e+03,0.43
F42017,PSO,27,5.3134900840e+02,0.50
F42017,PSO,28,1.6800293542e+03,0.52
F42017,PSO,29,5.2473445348e+02,0.44
F42017,HHO,0,1.1985568345e+03,0.77
F42017,HHO,1,2.1319860801e+03,0.68
F42017,HHO,2,1.3841771610e+03,0.69
F42017,HHO,3,1.1953345799e+03,0.72
F42017,HHO,4,1.8683103378e+03,0.67
F42017,HHO,5,1.3408296479e+03,0.68
F42017,HHO,6,1.4672808962e+03,0.69
F42017,HHO,7,1.0164921026e+03,0.66
F42017,HHO,8,2.1751795276e+03,0.66
F42017,HHO,9,1.5683774529e+03,0.67
F42017,HHO,10,1.8812370858e+03,0.68
F42017,HHO,11,1.4996990633e+03,0.64
F42017,HHO,12,2.3890035566e+03,0.66
F42017,HHO,13,3.2219938708e+03,0.68
F42017,HHO,14,1.6272267205e+03,0.68
F42017,HHO,15,1.7209103240e+03,0.66
F42017,HHO,16,1.6408469749e+03,0.69
F42017,HHO,17,1.5141642765e+03,0.69
F42017,HHO,18,1.4703858270e+03,0.69
F42017,HHO,19,1.4550049321e+03,0.72
F42017,HHO,20,1.2511043580e+03,0.67
F42017,HHO,21,1.9649914002e+03,0.65
F42017,HHO,22,1.5581493971e+03,0.65
F42017,HHO,23,1.6580883196e+03,0.67
F42017,HHO,24,1.5445999217e+03,0.65
F42017,HHO,25,1.9830320286e+03,0.64
F42017,HHO,26,1.6339447634e+03,0.64
F42017,HHO,27,1.9685898888e+03,0.65
F42017,HHO,28,1.1959986751e+03,0.66
F42017,HHO,29,1.0466026300e+03,0.66
F42017,DBO,0,9.9356203544e+02,0.69
F42017,DBO,1,1.1253318929e+03,0.70
F42017,DBO,10,9.7007733361e+02,0.67
F42017,DBO,11,9.1759432197e+02,0.68
F42017,DBO,12,9.3624809111e+02,0.68
F42017,DBO,13,1.3082339256e+03,0.69
F42017,DBO,6,7.8299254427e+02,0.68
F42017,DBO,7,1.2615860170e+03,0.71
F42017,DBO,8,9.4658271710e+02,0.69
F42017,DBO,9,8.7067684985e+02,0.71
F42017,DBO,2,1.2377735908e+03,0.69
F42017,DBO,3,1.4720204713e+03,0.74
F42017,DBO,4,8.0506894511e+02,0.72
F42017,DBO,5,8.9383229409e+02,0.72
F42017,DBO,14,9.0267332473e+02,0.69
F42017,DBO,15,1.0958328521e+03,0.69
F42017,DBO,16,6.6074851479e+02,0.71
F42017,DBO,17,7.3899437758e+02,0.71
F42017,DBO,18,8.9456049780e+02,0.70
F42017,DBO,19,1.1109474417e+03,0.69
F42017,DBO,20,9.4238255909e+02,0.68
F42017,DBO,21,1.1114122249e+03,0.68
F42017,DBO,22,9.7076631673e+02,0.70
F42017,DBO,23,1.3048276356e+03,0.69
F42017,DBO,24,1.3104332884e+03,0.68
F42017,DBO,25,1.2644274344e+03,0.68
F42017,DBO,26,8.7325090818e+02,0.70
F42017,DBO,27,7.9993001748e+02,0.70
F42017,DBO,28,8.5910736278e+02,0.73
F42017,DBO,29,9.9143100202e+02,0.74
F42017,RIME,0,7.2380551821e+02,1.89
F42017,RIME,1,7.7443664296e+02,1.93
F42017,RIME,2,7.8158541341e+02,1.99
F42017,RIME,3,7.8277296104e+02,1.95
F42017,RIME,4,8.8291305040e+02,1.97
F42017,RIME,5,9.2621976916e+02,2.04
F42017,RIME,6,7.0743943313e+02,2.01
F42017,RIME,7,8.5085575883e+02,1.91
F42017,RIME,8,6.2878115695e+02,1.99
F42017,RIME,9,7.1867123256e+02,1.96
F42017,RIME,10,7.9641469011e+02,2.06
F42017,RIME,11,8.3064516621e+02,1.89
F42017,RIME,12,7.1667418119e+02,2.00
F42017,RIME,13,7.5099790355e+02,1.98
F42017,RIME,14,7.8842694145e+02,1.98
F42017,RIME,15,8.5052673363e+02,1.89
F42017,RIME,16,7.3638575426e+02,1.90
F42017,RIME,17,7.6860574385e+02,1.86
F42017,RIME,18,8.4063625923e+02,1.92
F42017,RIME,19,6.6857604815e+02,1.90
F42017,RIME,28,7.7496826570e+02,1.86
F42017,RIME,29,7.5272970318e+02,1.95
F42017,COA,0,3.2195450315e+03,0.70
F42017,COA,1,3.1332489003e+03,0.77
F42017,RIME,20,7.9255729920e+02,1.87
F42017,RIME,21,7.3466798397e+02,1.93
F42017,RIME,22,7.6607923748e+02,1.92
F42017,RIME,23,6.8699201815e+02,2.04
F42017,RIME,24,7.3383747589e+02,1.88
F42017,RIME,25,9.6375822985e+02,1.99
F42017,RIME,26,7.4979887396e+02,1.94
F42017,RIME,27,7.8550245690e+02,2.06
F42017,COA,2,1.5206826057e+03,0.67
F42017,COA,3,1.9214152456e+03,0.73
F42017,COA,4,2.0442425991e+03,0.68
F42017,COA,5,1.5737444893e+03,0.69
F42017,COA,6,1.9384047007e+03,0.69
F42017,COA,7,1.7062230526e+03,0.73
F42017,COA,8,1.3238187169e+03,0.69
F42017,COA,9,2.0368254144e+03,0.74
F42017,COA,18,1.4190599969e+03,0.72
F42017,COA,19,4.8807996930e+03,0.65
F42017,COA,20,1.6875916178e+03,0.87
F42017,COA,21,3.9427293259e+03,0.68
F42017,COA,10,2.0558852452e+03,0.74
F42017,COA,11,2.0303504390e+03,0.70
F42017,COA,12,1.2383596863e+03,0.91
F42017,COA,13,2.7046065229e+03,0.82
F42017,COA,14,1.7563507895e+03,0.75
F42017,COA,15,1.4504870320e+03,0.69
F42017,COA,16,3.3765586527e+03,1.05
F42017,COA,17,1.9364811847e+03,0.72
F42017,COA,22,1.6385741655e+03,0.67
F42017,COA,23,4.4765065146e+03,0.73
F42017,COA,24,1.1099253982e+03,0.87
F42017,COA,25,2.0286183407e+03,0.67
F42017,COA,26,1.3173279377e+03,0.65
F42017,COA,27,1.3438659086e+03,0.66
F42017,COA,28,1.6559636133e+03,0.66
F42017,COA,29,1.8781158995e+03,0.66
F52017,MSSBOA,0,5.0000005276e+02,2.24
F52017,MSSBOA,1,5.0000045887e+02,2.31
F52017,MSSBOA,2,5.0000001645e+02,2.28
F52017,MSSBOA,3,5.0000005945e+02,2.24
F52017,MSSBOA,8,5.0000010906e+02,2.28
F52017,MSSBOA,9,5.0000000061e+02,2.30
F52017,MSSBOA,10,5.0000004478e+02,2.26
F52017,MSSBOA,11,5.0000008815e+02,2.25
F52017,MSSBOA,4,5.0000003558e+02,2.33
F52017,MSSBOA,5,5.0000155315e+02,2.37
F52017,MSSBOA,6,5.0000048441e+02,2.32
F52017,MSSBOA,7,5.0000022274e+02,2.30
F52017,MSSBOA,12,5.0000005276e+02,2.33
F52017,MSSBOA,13,5.0000001372e+02,2.26
F52017,MSSBOA,14,5.0000024327e+02,2.27
F52017,MSSBOA,15,5.0000018193e+02,2.23
F52017,MSSBOA,16,5.0000010341e+02,2.23
F52017,MSSBOA,17,5.0000004458e+02,2.25
F52017,MSSBOA,18,5.0000007456e+02,2.29
F52017,MSSBOA,19,5.0000001303e+02,2.34
F52017,MSSBOA,20,5.0000260025e+02,2.27
F52017,MSSBOA,21,5.0000008859e+02,2.23
F52017,MSSBOA,22,5.0000083144e+02,2.26
F52017,MSSBOA,23,5.0000008617e+02,2.33
F52017,MSSBOA,24,5.0000036213e+02,2.34
F52017,MSSBOA,25,5.0000011012e+02,2.35
F52017,MSSBOA,26,5.0000026156e+02,2.40
F52017,MSSBOA,27,5.0000006485e+02,2.36
F52017,MSSBOA,28,5.0000002481e+02,2.28
F52017,MSSBOA,29,5.0000044105e+02,2.25
F52017,SBOA,0,5.0000000375e+02,2.32
F52017,SBOA,1,5.0000083761e+02,2.21
F52017,SBOA,2,5.0000017350e+02,2.26
F52017,SBOA,3,5.0000000043e+02,2.32
F52017,SBOA,4,5.0000001350e+02,2.32
F52017,SBOA,5,5.0000007627e+02,2.27
F52017,SBOA,6,5.0000013969e+02,2.25
F52017,SBOA,7,5.0000003938e+02,2.22
F52017,SBOA,8,5.0000000582e+02,2.29
F52017,SBOA,9,5.0000003745e+02,2.24
