func,algo,run,best_f,seconds
F42017,WOA,2,6.8838651953e+04,0.67
F42017,WOA,3,5.8138334432e+04,0.68
F42017,WOA,4,5.5530515618e+04,0.65
F42017,WOA,5,5.5987066010e+04,0.65
F42017,WOA,6,6.3127792177e+04,0.70
F42017,WOA,7,5.2551584987e+04,0.67
F42017,WOA,8,5.1388836246e+04,0.67
F42017,WOA,9,3.1498376534e+04,0.65
F42017,WOA,10,6.4585454171e+04,0.66
F42017,WOA,11,6.1049947182e+04,0.66
F42017,WOA,12,4.4275226543e+04,0.65
F42017,WOA,13,6.0078813866e+04,0.65
F42017,WOA,14,3.1211637477e+04,0.68
F42017,WOA,15,6.4139328557e+04,0.65
F42017,WOA,16,3.2262516715e+04,0.66
F42017,WOA,17,5.4356494498e+04,0.66
F42017,WOA,18,3.9384041948e+04,0.65
F42017,WOA,19,4.7142928522e+04,0.64
F42017,WOA,20,5.7646059121e+04,0.66
F42017,WOA,21,5.0930053986e+04,0.66
F42017,WOA,22,6.2670011933e+04,0.66
F42017,WOA,23,5.3141014665e+04,0.67
F42017,WOA,24,5.4108129207e+04,0.67
F42017,WOA,25,4.7348229067e+04,0.68
F42017,WOA,26,5.5781325653e+04,0.66
F42017,WOA,27,4.9810373174e+04,0.65
F42017,WOA,28,6.2419084421e+04,0.66
F42017,WOA,29,5.1531582429e+04,0.65
F42017,SCA,0,2.4955398869e+04,0.95
F42017,SCA,1,3.0228755172e+04,0.97
F42017,SCA,2,2.2534173520e+04,0.96
F42017,SCA,3,2.7677280281e+04,0.97
F42017,SCA,4,2.9511052434e+04,0.94
F42017,SCA,5,3.4763339648e+04,0.95
F42017,SCA,6,2.3374777569e+04,0.94
F42017,SCA,7,3.4220890840e+04,0.95
F42017,SCA,8,2.9723833742e+04,0.97
F42017,SCA,9,2.3965117578e+04,0.99
F42017,SCA,10,3.5225002605e+04,0.99
F42017,SCA,11,3.0408747194e+04,0.98
F42017,SCA,12,3.0176951212e+04,0.96
F42017,SCA,13,2.4924790264e+04,0.96
F42017,SCA,14,2.6595005083e+04,0.96
F42017,SCA,15,2.6366132283e+04,0.96
F42017,SCA,16,2.9864644384e+04,0.97
F42017,SCA,17,3.4131722143e+04,0.98
F42017,SCA,18,2.7205048669e+04,0.97
F42017,SCA,19,3.3989082374e+04,0.96
F42017,SCA,20,2.9904843247e+04,0.95
F42017,SCA,21,2.7914872539e+04,0.95
F42017,SCA,22,2.8108553682e+04,0.96
F42017,SCA,23,3.0180768718e+04,0.95
F42017,SCA,28,2.6582935890e+04,0.95
F42017,SCA,29,3.2733720153e+04,0.95
F42017,PSO,0,5.0061584712e+02,0.43
F42017,PSO,1,2.1055337561e+03,0.46
F42017,SCA,24,2.7510629306e+04,0.97
F42017,SCA,25,3.6642989857e+04,1.01
F42017,SCA,26,2.6819866903e+04,1.05
F42017,SCA,27,3.0718379774e+04,0.96
F42017,PSO,2,6.2943834783e+02,0.44
F42017,PSO,3,3.0581542974e+03,0.43
F42017,PSO,4,1.2791540127e+03,0.44
F42017,PSO,5,2.6467147307e+03,0.43
F42017,PSO,6,1.7986844027e+03,0.43
F42017,PSO,7,1.3224367882e+03,0.43
F42017,PSO,8,6.1710240074e+02,0.43
F42017,PSO,9,3.4904530937e+03,0.43
F42017,PSO,10,2.8742030003e+03,0.43
F42017,PSO,11,5.1857028721e+02,0.44
F42017,PSO,12,1.1497530672e+04,0.43
F42017,PSO,13,1.5618249061e+03,0.44
F42017,PSO,14,1.9132172995e+03,0.46
F42017,PSO,15,1.0631193793e+03,0.46
F42017,PSO,16,1.1096046342e+03,0.46
F42017,PSO,17,2.2370117282e+03,0.59
F42017,PSO,18,5.4914915138e+02,0.44
F42017,PSO,19,5.1244551297e+02,0.43
F42017,PSO,20,5.8339149339e+02,0.48
F42017,PSO,21,1.8238322937e+03,0.54
F42017,PSO,22,2.4082015752e+03,0.43
F42017,PSO,23,2.2436456152e+03,0.44
F42017,PSO,24,1.1220616540e+03,0.52
F42017,PSO,25,1.3052549672e+03,0.51
F42017,PSO,26,1.9797934208e+03,0.43
F42017,PSO,27,5.3134900840e+02,0.50
F42017,PSO,28,1.6800293542e+03,0.52
F42017,PSO,29,5.2473445348e+02,0.44
F42017,HHO,0,1.1985568345e+03,0.77
F42017,HHO,1,2.1319860801e+03,0.68
F42017,HHO,2,1.3841771610e+03,0.69
F42017,HHO,3,1.1953345799e+03,0.72
F42017,HHO,4,1.8683103378e+03,0.67
F42017,HHO,5,1.3408296479e+03,0.68
F42017,HHO,6,1.4672808962e+03,0.69
F42017,HHO,7,1.0164921026e+03,0.66
F42017,HHO,8,2.1751795276e+03,0.66
F42017,HHO,9,1.5683774529e+03,0.67
F42017,HHO,10,1.8812370858e+03,0.68
F42017,HHO,11,1.4996990633e+03,0.64
F42017,HHO,12,2.3890035566e+03,0.66
F42017,HHO,13,3.2219938708e+03,0.68
F42017,HHO,14,1.6272267205e+03,0.68
F42017,HHO,15,1.7209103240e+03,0.66
F42017,HHO,16,1.6408469749e+03,0.69
F42017,HHO,17,1.5141642765e+03,0.69
F42017,HHO,18,1.4703858270e+03,0.69
F42017,HHO,19,1.4550049321e+03,0.72
F42017,HHO,20,1.2511043580e+03,0.67
F42017,HHO,21,1.9649914002e+03,0.65
F42017,HHO,22,1.5581493971e+03,0.65
F42017,HHO,23,1.6580883196e+03,0.67
F42017,HHO,24,1.5445999217e+03,0.65
F42017,HHO,25,1.9830320286e+03,0.64
F42017,HHO,26,1.6339447634e+03,0.64
F42017,HHO,27,1.9685898888e+03,0.65
F42017,HHO,28,1.1959986751e+03,0.66
F42017,HHO,29,1.0466026300e+03,0.66
F42017,DBO,0,9.9356203544e+02,0.69
F42017,DBO,1,1.1253318929e+03,0.70
F42017,DBO,10,9.7007733361e+02,0.67
F42017,DBO,11,9.1759432197e+02,0.68
F42017,DBO,12,9.3624809111e+02,0.68
F42017,DBO,13,1.3082339256e+03,0.69
F42017,DBO,6,7.8299254427e+02,0.68
F42017,DBO,7,1.2615860170e+03,0.71
F42017,DBO,8,9.4658271710e+02,0.69
F42017,DBO,9,8.7067684985e+02,0.71
F42017,DBO,2,1.2377735908e+03,0.69
F42017,DBO,3,1.4720204713e+03,0.74
F42017,DBO,4,8.0506894511e+02,0.72
F42017,DBO,5,8.9383229409e+02,0.72
F42017,DBO,14,9.0267332473e+02,0.69
F42017,DBO,15,1.0958328521e+03,0.69
F42017,DBO,16,6.6074851479e+02,0.71
F42017,DBO,17,7.3899437758e+02,0.71
F42017,DBO,18,8.9456049780e+02,0.70
F42017,DBO,19,1.1109474417e+03,0.69
F42017,DBO,20,9.4238255909e+02,0.68
F42017,DBO,21,1.1114122249e+03,0.68
F42017,DBO,22,9.7076631673e+02,0.70
F42017,DBO,23,1.3048276356e+03,0.69
F42017,DBO,24,1.3104332884e+03,0.68
F42017,DBO,25,1.2644274344e+03,0.68
F42017,DBO,26,8.7325090818e+02,0.70
F42017,DBO,27,7.9993001748e+02,0.70
F42017,DBO,28,8.5910736278e+02,0.73
F42017,DBO,29,9.9143100202e+02,0.74
F42017,RIME,0,7.2380551821e+02,1.89
F42017,RIME,1,7.7443664296e+02,1.93
F42017,RIME,2,7.8158541341e+02,1.99
F42017,RIME,3,7.8277296104e+02,1.95
F42017,RIME,4,8.8291305040e+02,1.97
F42017,RIME,5,9.2621976916e+02,2.04
F42017,RIME,6,7.0743943313e+02,2.01
F42017,RIME,7,8.5085575883e+02,1.91
F42017,RIME,8,6.2878115695e+02,1.99
F42017,RIME,9,7.1867123256e+02,1.96
F42017,RIME,10,7.9641469011e+02,2.06
F42017,RIME,11,8.3064516621e+02,1.89
F42017,RIME,12,7.1667418119e+02,2.00
F42017,RIME,13,7.5099790355e+02,1.98
F42017,RIME,14,7.8842694145e+02,1.98
F42017,RIME,15,8.5052673363e+02,1.89
F42017,RIME,16,7.3638575426e+02,1.90
F42017,RIME,17,7.6860574385e+02,1.86
F42017,RIME,18,8.4063625923e+02,1.92
F42017,RIME,19,6.6857604815e+02,1.90
F42017,RIME,28,7.7496826570e+02,1.86
F42017,RIME,29,7.5272970318e+02,1.95
F42017,COA,0,3.2195450315e+03,0.70
F42017,COA,1,3.1332489003e+03,0.77
F42017,RIME,20,7.9255729920e+02,1.87
F42017,RIME,21,7.3466798397e+02,1.93
F42017,RIME,22,7.6607923748e+02,1.92
F42017,RIME,23,6.8699201815e+02,2.04
F42017,RIME,24,7.3383747589e+02,1.88
F42017,RIME,25,9.6375822985e+02,1.99
F42017,RIME,26,7.4979887396e+02,1.94
F42017,RIME,27,7.8550245690e+02,2.06
F42017,COA,2,1.5206826057e+03,0.67
F42017,COA,3,1.9214152456e+03,0.73
F42017,COA,4,2.0442425991e+03,0.68
F42017,COA,5,1.5737444893e+03,0.69
F42017,COA,6,1.9384047007e+03,0.69
F42017,COA,7,1.7062230526e+03,0.73
F42017,COA,8,1.3238187169e+03,0.69
F42017,COA,9,2.0368254144e+03,0.74
F42017,COA,18,1.4190599969e+03,0.72
F42017,COA,19,4.8807996930e+03,0.65
F42017,COA,20,1.6875916178e+03,0.87
F42017,COA,21,3.9427293259e+03,0.68
F42017,COA,10,2.0558852452e+03,0.74
F42017,COA,11,2.0303504390e+03,0.70
F42017,COA,12,1.2383596863e+03,0.91
F42017,COA,13,2.7046065229e+03,0.82
F42017,COA,14,1.7563507895e+03,0.75
F42017,COA,15,1.4504870320e+03,0.69
F42017,COA,16,3.3765586527e+03,1.05
F42017,COA,17,1.9364811847e+03,0.72
F42017,COA,22,1.6385741655e+03,0.67
F42017,COA,23,4.4765065146e+03,0.73
F42017,COA,24,1.1099253982e+03,0.87
F42017,COA,25,2.0286183407e+03,0.67
F42017,COA,26,1.3173279377e+03,0.65
F42017,COA,27,1.3438659086e+03,0.66
F42017,COA,28,1.6559636133e+03,0.66
F42017,COA,29,1.8781158995e+03,0.66
F52017,SBOA,0,5.0000000375e+02,2.32
F52017,SBOA,1,5.0000083761e+02,2.21
F52017,SBOA,2,5.0000017350e+02,2.26
F52017,SBOA,3,5.0000000043e+02,2.32
F52017,SBOA,4,5.0000001350e+02,2.32
F52017,SBOA,5,5.0000007627e+02,2.27
F52017,SBOA,6,5.0000013969e+02,2.25
F52017,SBOA,7,5.0000003938e+02,2.22
F52017,SBOA,8,5.0000000582e+02,2.29
F52017,SBOA,9,5.0000003745e+02,2.24
F12017,MSSBOA,8,2.8018364755e+03,0.86
F12017,MSSBOA,9,6.9250819118e+03,0.81
F12017,MSSBOA,10,5.9228316961e+02,0.73
F12017,MSSBOA,11,2.4008708178e+03,0.74
F12017,MSSBOA,12,4.4923835819e+03,0.82
F12017,MSSBOA,13,5.8959301568e+03,0.88
F12017,MSSBOA,14,2.0682107514e+04,0.74
F12017,MSSBOA,15,8.0473930712e+03,0.72
F12017,MSSBOA,0,1.2462710947e+04,1.04
F12017,MSSBOA,1,2.7470552048e+03,0.76
F12017,MSSBOA,2,1.0741712389e+04,0.73
F12017,MSSBOA,3,2.4900473381e+03,0.72
F12017,MSSBOA,4,2.5876503105e+03,1.01
F12017,MSSBOA,5,6.8717729181e+03,0.78
F12017,MSSBOA,6,1.4082016481e+04,0.75
F12017,MSSBOA,7,3.5492705751e+03,0.74
F12017,MSSBOA,16,2.2240700514e+03,0.74
F12017,MSSBOA,17,8.8236594333e+02,0.73
F12017,MSSBOA,18,1.3888289989e+03,0.72
F12017,MSSBOA,19,7.0408511345e+02,0.72
F12017,MSSBOA,24,7.9965758137e+02,0.72
F12017,MSSBOA,25,2.2956745502e+03,0.72
F12017,MSSBOA,26,3.1740741137e+03,0.72
F12017,MSSBOA,27,6.3613646797e+03,0.72
F12017,MSSBOA,20,3.1585716802e+03,0.76
F12017,MSSBOA,21,8.7122282978e+03,0.75
F12017,MSSBOA,22,5.0564212372e+02,0.72
F12017,MSSBOA,23,6.5701936685e+03,0.75
F12017,MSSBOA,28,2.6864283584e+03,0.77
F12017,MSSBOA,29,9.1998763821e+02,0.75
F12017,SBOA-EDS,0,5.8131535332e+03,0.73
F12017,SBOA-EDS,1,3.9226496790e+03,0.76
F12017,SBOA-EDS,2,2.3435313638e+03,0.71
F12017,SBOA-EDS,3,1.1526912687e+03,0.70
F12017,SBOA-EDS,4,3.2873080697e+03,0.71
F12017,SBOA-EDS,5,5.6605098339e+03,0.73
F12017,SBOA-EDS,6,4.1447093963e+03,0.71
F12017,SBOA-EDS,7,3.3263716610e+02,0.71
F12017,SBOA-EDS,8,1.7902554321e+04,0.72
F12017,SBOA-EDS,9,2.0431858790e+03,0.72
F12017,SBOA-EDS,10,4.8837205902e+03,0.73
F12017,SBOA-EDS,11,1.1041392804e+03,0.76
F12017,SBOA-EDS,12,2.0339765432e+03,0.72
F12017,SBOA-EDS,13,3.5990201358e+03,0.72
F12017,SBOA-EDS,14,4.1131691131e+03,0.75
F12017,SBOA-EDS,15,2.7446962316e+03,0.74
F12017,SBOA-EDS,16,2.5990979519e+03,0.73
F12017,SBOA-EDS,17,1.1532912341e+03,0.73
F12017,SBOA-EDS,18,5.5611467393e+03,0.72
F12017,SBOA-EDS,19,8.8918763780e+03,0.71
F12017,SBOA-EDS,20,6.0150504481e+02,0.72
F12017,SBOA-EDS,21,8.1141850600e+02,0.71
F12017,SBOA-EDS,22,3.0336654038e+02,0.72
F12017,SBOA-EDS,23,4.4658491571e+03,0.72
F12017,SBOA-EDS,24,2.6548205405e+03,0.72
F12017,SBOA-EDS,25,3.8694399784e+03,0.71
F12017,SBOA-EDS,26,2.5287511500e+03,0.73
F12017,SBOA-EDS,27,1.8510914289e+03,0.73
F12017,SBOA-EDS,28,8.5660490352e+03,0.73
F12017,SBOA-EDS,29,9.8017664353e+03,0.73
F22017,MSSBOA,0,2.0017727998e+02,0.84
F22017,MSSBOA,1,2.0010047368e+02,0.84
F22017,MSSBOA,2,2.0032109773e+02,0.82
F22017,MSSBOA,3,2.0014060063e+02,0.86
F22017,MSSBOA,4,2.0351884297e+02,0.81
F22017,MSSBOA,5,2.0032799551e+02,0.84
F22017,MSSBOA,6,2.0003422198e+02,0.84
F22017,MSSBOA,7,2.0238331312e+02,0.84
F22017,MSSBOA,8,2.0054492161e+02,0.82
F22017,MSSBOA,9,2.0031773277e+02,0.84
F22017,MSSBOA,10,2.0020274054e+02,0.84
F22017,MSSBOA,11,2.0061818360e+02,0.82
F22017,MSSBOA,12,2.0027917935e+02,0.82
F22017,MSSBOA,13,2.0025481883e+02,0.86
F22017,MSSBOA,14,2.0151599056e+02,0.86
F22017,MSSBOA,15,2.0037474920e+02,0.87
F22017,MSSBOA,16,2.0028386076e+02,0.83
F22017,MSSBOA,17,2.0044620926e+02,0.87
F22017,MSSBOA,18,2.0007192146e+02,0.84
F22017,MSSBOA,19,2.0036674517e+02,0.84
F22017,MSSBOA,20,2.0113713870e+02,0.83
F22017,MSSBOA,21,2.0015173531e+02,0.80
F22017,MSSBOA,22,2.0137283715e+02,0.81
F22017,MSSBOA,23,2.0136210599e+02,0.82
F22017,MSSBOA,24,2.0023790390e+02,0.84
F22017,MSSBOA,25,2.0019204904e+02,0.81
F22017,MSSBOA,26,2.0239038091e+02,0.81
F22017,MSSBOA,27,2.0004486626e+02,0.81
F22017,MSSBOA,28,2.0343978888e+02,0.88
F22017,MSSBOA,29,2.0013127142e+02,0.85
F22017,SBOA-EDS,0,2.0025845374e+02,0.93
F22017,SBOA-EDS,1,2.0081486466e+02,0.88
F22017,SBOA-EDS,2,2.0015238985e+02,0.80
F22017,SBOA-EDS,3,2.0016061161e+02,0.89
F22017,SBOA-EDS,4,2.0006141573e+02,0.83
F22017,SBOA-EDS,5,2.0013046914e+02,1.00
F22017,SBOA-EDS,6,2.0025246454e+02,0.93
F22017,SBOA-EDS,7,2.0030434759e+02,0.84
F22017,SBOA-EDS,8,2.0006200984e+02,0.83
F22017,SBOA-EDS,9,2.0036638481e+02,0.80
F22017,SBOA-EDS,10,2.0013891442e+02,1.05
F22017,SBOA-EDS,11,2.0098330205e+02,0.81
F22017,SBOA-EDS,12,2.0099588137e+02,0.84
F22017,SBOA-EDS,13,2.0017470206e+02,0.81
F22017,SBOA-EDS,14,2.0130817329e+02,0.89
F22017,SBOA-EDS,15,2.0009155421e+02,0.81
F22017,SBOA-EDS,16,2.0221677694e+02,0.82
F22017,SBOA-EDS,17,2.0003210117e+02,0.79
F22017,SBOA-EDS,18,2.0097285451e+02,0.81
F22017,SBOA-EDS,19,2.0036286876e+02,0.84
F22017,SBOA-EDS,20,2.0129726217e+02,0.81
F22017,SBOA-EDS,21,2.0006409669e+02,0.82
F22017,SBOA-EDS,22,2.0021178599e+02,0.81
F22017,SBOA-EDS,23,2.0014325197e+02,0.82
F22017,SBOA-EDS,24,2.0044593218e+02,0.81
F22017,SBOA-EDS,25,2.0011939340e+02,0.82
F22017,SBOA-EDS,26,2.0114089619e+02,0.83
F22017,SBOA-EDS,27,2.0018011235e+02,0.83
F22017,SBOA-EDS,28,2.0007897708e+02,0.84
F22017,SBOA-EDS,29,2.0004284717e+02,0.82
F32017,MSSBOA,0,3.3084993199e+02,0.95
F32017,MSSBOA,1,4.4894038928e+02,0.96
F32017,MSSBOA,2,4.0730545790e+02,0.95
F32017,MSSBOA,3,3.8643226255e+02,0.96
F32017,MSSBOA,4,3.8456936702e+02,1.02
F32017,MSSBOA,5,4.2980297229e+02,0.97
F32017,MSSBOA,6,4.4131842713e+02,0.98
F32017,MSSBOA,7,3.9807835007e+02,1.00
F32017,MSSBOA,8,3.8142288875e+02,0.99
F32017,MSSBOA,9,3.1745659718e+02,0.96
F32017,MSSBOA,10,3.4190823934e+02,1.08
F32017,MSSBOA,11,3.3024827625e+02,1.17
F32017,MSSBOA,12,3.8268423865e+02,0.99
F32017,MSSBOA,13,4.4343896026e+02,1.00
F32017,MSSBOA,14,3.8351915417e+02,0.98
F32017,MSSBOA,15,3.8114963170e+02,1.10
F32017,MSSBOA,16,3.3358643587e+02,0.96
F32017,MSSBOA,17,3.8896590024e+02,0.99
F32017,MSSBOA,18,4.4848952884e+02,1.08
F32017,MSSBOA,19,4.5732967201e+02,0.95
F32017,MSSBOA,20,4.4132920916e+02,1.12
F32017,MSSBOA,21,3.1695819413e+02,1.07
F32017,MSSBOA,22,3.9062302021e+02,1.03
F32017,MSSBOA,23,4.3093575275e+02,0.98
F32017,MSSBOA,28,3.8241163001e+02,0.98
F32017,MSSBOA,29,3.8186440423e+02,0.97
F32017,SBOA-EDS,0,3.2341295023e+02,0.97
F32017,SBOA-EDS,1,3.6997438701e+02,0.96
F32017,MSSBOA,24,3.3538928541e+02,1.02
F32017,MSSBOA,25,3.8836477219e+02,1.00
F32017,MSSBOA,26,3.7017116523e+02,1.00
F32017,MSSBOA,27,3.8338357815e+02,0.99
F32017,SBOA-EDS,2,3.8093475121e+02,0.97
F32017,SBOA-EDS,3,3.8143664047e+02,0.94
F32017,SBOA-EDS,4,4.3658237051e+02,0.97
F32017,SBOA-EDS,5,3.8159126941e+02,0.97
F32017,SBOA-EDS,6,4.1942016663e+02,0.97
F32017,SBOA-EDS,7,3.6056605680e+02,0.98
F32017,SBOA-EDS,8,3.5415929907e+02,0.99
F32017,SBOA-EDS,9,3.6328486236e+02,0.98
F32017,SBOA-EDS,10,4.3781692190e+02,0.97
F32017,SBOA-EDS,11,3.6926111970e+02,0.96
F32017,SBOA-EDS,12,4.2650909102e+02,0.96
F32017,SBOA-EDS,13,3.9072078437e+02,0.96
F32017,SBOA-EDS,14,4.2931311221e+02,0.97
F32017,SBOA-EDS,15,3.8215451354e+02,1.02
F32017,SBOA-EDS,16,4.3364012091e+02,0.98
F32017,SBOA-EDS,17,3.7762576014e+02,0.97
F32017,SBOA-EDS,18,3.7278007280e+02,0.95
F32017,SBOA-EDS,19,4.9263613708e+02,0.94
F32017,SBOA-EDS,20,3.8386257103e+02,0.96
F32017,SBOA-EDS,21,3.7821147695e+02,0.94
F32017,SBOA-EDS,22,3.8432124140e+02,0.97
F32017,SBOA-EDS,23,3.7744750743e+02,0.97
F32017,SBOA-EDS,24,4.4636606200e+02,1.02
F32017,SBOA-EDS,25,4.3005772743e+02,0.98
F42017,MSSBOA,0,5.0849633512e+02,0.86
F42017,MSSBOA,1,1.0924794353e+03,0.89
F42017,MSSBOA,2,5.8051150090e+02,0.88
F42017,MSSBOA,3,8.5679880780e+02,0.89
F32017,SBOA-EDS,26,3.7821015616e+02,0.96
F32017,SBOA-EDS,27,3.8520372634e+02,0.98
F32017,SBOA-EDS,28,3.8007013959e+02,0.99
F32017,SBOA-EDS,29,3.3745424779e+02,0.97
F42017,MSSBOA,4,5.1257377628e+02,0.85
F42017,MSSBOA,5,8.3785078417e+02,0.84
F42017,MSSBOA,6,6.8856948645e+02,0.87
F42017,MSSBOA,7,5.5677292514e+02,0.87
F42017,MSSBOA,8,6.5487780112e+02,0.90
F42017,MSSBOA,9,6.4422982824e+02,0.87
F42017,MSSBOA,10,6.3129926800e+02,0.89
F42017,MSSBOA,11,5.9676501163e+02,0.88
F42017,MSSBOA,12,5.4490089953e+02,0.94
F42017,MSSBOA,13,9.0248730482e+02,0.87
F42017,MSSBOA,14,6.9454049654e+02,0.91
F42017,MSSBOA,15,7.4931196996e+02,0.87
F42017,MSSBOA,16,8.5370588800e+02,0.88
F42017,MSSBOA,17,6.2040273331e+02,0.88
F42017,MSSBOA,18,5.2463080307e+02,0.88
F42017,MSSBOA,19,7.9994586616e+02,0.86
F42017,MSSBOA,20,6.0595853632e+02,0.89
F42017,MSSBOA,21,5.5352177575e+02,0.87
F42017,MSSBOA,22,5.6302712352e+02,0.87
F42017,MSSBOA,23,5.4781372345e+02,0.84
F42017,MSSBOA,24,7.0154814766e+02,0.89
F42017,MSSBOA,25,6.9742167002e+02,0.90
F42017,MSSBOA,26,6.7162255100e+02,0.91
F42017,MSSBOA,27,5.3833259652e+02,0.89
F42017,MSSBOA,28,1.0319430773e+03,0.89
F42017,MSSBOA,29,6.1212457229e+02,0.89
F42017,SBOA-EDS,0,6.4409707568e+02,0.86
F42017,SBOA-EDS,1,6.4333724915e+02,0.87
F42017,SBOA-EDS,2,5.5612025056e+02,0.94
F42017,SBOA-EDS,3,6.7863216909e+02,0.88
F42017,SBOA-EDS,4,5.5855508978e+02,0.86
F42017,SBOA-EDS,5,7.1082545246e+02,0.85
F42017,SBOA-EDS,6,5.2468086711e+02,0.86
F42017,SBOA-EDS,7,6.0235246197e+02,0.89
F42017,SBOA-EDS,8,7.3992187285e+02,0.87
F42017,SBOA-EDS,9,5.8286669024e+02,0.88
F42017,SBOA-EDS,10,5.5797615176e+02,0.88
F42017,SBOA-EDS,11,7.6286125874e+02,0.89
F42017,SBOA-EDS,12,6.2886348982e+02,0.88
F42017,SBOA-EDS,13,5.9412605728e+02,0.88
F42017,SBOA-EDS,14,8.1303962691e+02,0.87
F42017,SBOA-EDS,15,5.0448136251e+02,0.91
F42017,SBOA-EDS,16,5.6816287210e+02,0.87
F42017,SBOA-EDS,17,5.8990537012e+02,0.87
F42017,SBOA-EDS,18,5.5223185767e+02,0.87
F42017,SBOA-EDS,19,5.6866745302e+02,0.87
F42017,SBOA-EDS,20,4.9611653860e+02,0.88
F42017,SBOA-EDS,21,5.5323970265e+02,0.86
F42017,SBOA-EDS,22,6.2419991196e+02,0.85
F42017,SBOA-EDS,23,6.1295793976e+02,0.88
F42017,SBOA-EDS,24,5.3344803867e+02,0.86
F42017,SBOA-EDS,25,8.1692448153e+02,0.87
F42017,SBOA-EDS,26,5.5736330750e+02,0.90
F42017,SBOA-EDS,27,5.7422797200e+02,0.88
F42017,SBOA-EDS,28,4.9426145334e+02,0.89
F42017,SBOA-EDS,29,6.8860062767e+02,0.90
F52017,MSSBOA,8,5.0000000254e+02,2.41
F52017,MSSBOA,9,5.0000023486e+02,2.36
F52017,MSSBOA,10,5.0000000689e+02,2.31
F52017,MSSBOA,11,5.0000004335e+02,2.31
F52017,MSSBOA,0,5.0000001545e+02,2.53
F52017,MSSBOA,1,5.0000000043e+02,2.36
F52017,MSSBOA,2,5.0000000204e+02,2.37
F52017,MSSBOA,3,5.0000000038e+02,2.45
F52017,MSSBOA,4,5.0000003664e+02,2.50
F52017,MSSBOA,5,5.0000005932e+02,2.39
F52017,MSSBOA,6,5.0000000043e+02,2.46
F52017,MSSBOA,7,5.0000000056e+02,2.31
F52017,MSSBOA,12,5.0000000001e+02,2.55
F52017,MSSBOA,13,5.0000000078e+02,2.36
F52017,MSSBOA,14,5.0000000171e+02,2.32
F52017,MSSBOA,15,5.0000000388e+02,2.35
F52017,MSSBOA,16,5.0000000082e+02,2.34
F52017,MSSBOA,17,5.0000046536e+02,2.62
F52017,MSSBOA,18,5.0000001074e+02,2.35
F52017,MSSBOA,19,5.0000000086e+02,2.37
F52017,MSSBOA,20,5.0000008378e+02,2.38
F52017,MSSBOA,21,5.0000002389e+02,2.45
F52017,MSSBOA,22,5.0000002178e+02,2.39
F52017,MSSBOA,23,5.0000000275e+02,2.41
F52017,MSSBOA,24,5.0000002059e+02,2.61
F52017,MSSBOA,25,5.0000003280e+02,2.43
F52017,MSSBOA,26,5.0000000050e+02,2.33
F52017,MSSBOA,27,5.0000009674e+02,2.38
F52017,MSSBOA,28,5.0000003342e+02,2.44
F52017,MSSBOA,29,5.0000002538e+02,2.32
F52017,SBOA,10,5.0000004489e+02,2.32
F52017,SBOA,11,5.0000001648e+02,2.29
F52017,SBOA,20,5.0000000192e+02,2.28
F52017,SBOA,21,5.0000017513e+02,2.28
F52017,SBOA,22,5.0000003957e+02,2.20
F52017,SBOA,23,5.0000001442e+02,2.21
F52017,SBOA,12,5.0000000354e+02,2.26
F52017,SBOA,13,5.0000001108e+02,2.45
F52017,SBOA,14,5.0000001121e+02,2.29
F52017,SBOA,15,5.0000001936e+02,2.37
F52017,SBOA,16,5.0000011713e+02,2.33
F52017,SBOA,17,5.0000001786e+02,2.47
F52017,SBOA,18,5.0000013777e+02,2.29
F52017,SBOA,19,5.0000004194e+02,2.35
F52017,SBOA,24,5.0000000754e+02,2.56
F52017,SBOA,25,5.0000002201e+02,2.29
F52017,SBOA,26,5.0000002065e+02,2.26
F52017,SBOA,27,5.0000153124e+02,2.42
F52017,SBOA,28,5.0000002791e+02,2.27
F52017,SBOA,29,5.0000000111e+02,2.20
F52017,SBOA-GPS,0,5.0000052519e+02,2.22
F52017,SBOA-GPS,1,5.0000005409e+02,2.30
F52017,SBOA-GPS,2,5.0000008349e+02,2.33
F52017,SBOA-GPS,3,5.0000001068e+02,2.21
F52017,SBOA-GPS,4,5.0000001727e+02,2.25
F52017,SBOA-GPS,5,5.0000026774e+02,2.37
F52017,SBOA-GPS,6,5.0000001233e+02,2.42
F52017,SBOA-GPS,7,5.0000010069e+02,2.34
F52017,SBOA-GPS,8,5.0000001955e+02,2.37
F52017,SBOA-GPS,9,5.0000002309e+02,2.39
F52017,SBOA-GPS,10,5.0000000264e+02,2.32
F52017,SBOA-GPS,11,5.0000000782e+02,2.30
F52017,SBOA-GPS,12,5.0000000121e+02,2.39
F52017,SBOA-GPS,13,5.0000001521e+02,2.33
F52017,SBOA-GPS,14,5.0000000055e+02,2.21
F52017,SBOA-GPS,15,5.0000002615e+02,2.20
F52017,SBOA-GPS,16,5.0000022116e+02,2.22
F52017,SBOA-GPS,17,5.0000000649e+02,2.20
F52017,SBOA-GPS,18,5.0000009671e+02,2.33
F52017,SBOA-GPS,19,5.0000111481e+02,2.27
F52017,SBOA-GPS,20,5.0000056000e+02,2.25
F52017,SBOA-GPS,21,5.0000024951e+02,2.34
F52017,SBOA-GPS,22,5.0000003530e+02,2.27
F52017,SBOA-GPS,23,5.0000003056e+02,2.25
F52017,SBOA-GPS,24,5.0000001721e+02,2.28
