func,algo,run,best_f,seconds
F112017,SBOA-ATP,18,3.4979474678e+04,0.80
F112017,SBOA-ATP,19,9.5091939321e+03,0.82
F112017,SBOA-ATP,20,4.1047570843e+04,0.74
F112017,SBOA-ATP,21,7.7697174089e+04,0.77
F112017,SBOA-ATP,22,1.7017252183e+05,0.82
F112017,SBOA-ATP,23,1.6975340061e+05,0.75
F112017,SBOA-ATP,24,7.6835226258e+05,0.76
F112017,SBOA-ATP,25,4.0133367595e+06,0.86
F112017,SBOA-ATP,26,3.0856872669e+04,0.74
F112017,SBOA-ATP,27,8.9186666427e+04,0.73
F112017,SBOA-ATP,28,7.7968042193e+04,0.90
F112017,SBOA-ATP,29,1.5975624166e+04,0.84
F112017,GWO,0,3.2304808871e+06,0.85
F112017,GWO,1,2.0932017821e+06,0.86
F112017,GWO,2,3.1199496257e+06,0.96
F112017,GWO,3,3.1483719770e+06,0.97
F112017,GWO,4,2.0435081555e+06,0.93
F112017,GWO,5,3.1067728395e+06,0.97
F112017,GWO,6,3.5720030742e+06,0.84
F112017,GWO,7,3.1513139174e+06,0.87
F112017,GWO,8,3.2095012593e+06,0.90
F112017,GWO,9,3.1523966886e+06,0.89
F112017,GWO,10,3.1511370085e+06,0.85
F112017,GWO,11,3.2776623112e+06,0.88
F112017,GWO,12,2.8522514417e+06,0.87
F112017,GWO,13,6.1806975923e+06,0.92
F112017,GWO,14,3.6972064363e+06,0.82
F112017,GWO,15,3.1529130908e+06,0.97
F112017,GWO,16,1.9810854927e+08,0.95
F112017,GWO,17,3.1491075582e+06,0.93
F112017,GWO,18,3.1509603484e+06,0.89
F112017,GWO,19,6.3560865614e+04,0.88
F112017,GWO,20,7.5220050210e+05,0.88
F112017,GWO,21,3.1107897643e+06,0.90
F112017,GWO,22,3.1525721115e+06,0.93
F112017,GWO,23,3.7148550378e+06,0.89
F112017,GWO,24,3.1466200295e+06,0.93
F112017,GWO,25,3.1663847145e+06,0.92
F112017,GWO,26,4.1314430297e+06,0.91
F112017,GWO,27,3.3125912946e+06,0.95
F112017,GWO,28,3.0449374168e+06,0.86
F112017,GWO,29,3.2006033374e+06,0.85
F112017,WOA,0,2.8487520512e+07,0.73
F112017,WOA,1,1.2912179117e+08,0.74
F112017,WOA,2,3.2425889754e+07,0.74
F112017,WOA,3,1.5228081485e+07,0.78
F112017,WOA,4,1.3842084582e+08,0.72
F112017,WOA,5,3.2547218652e+06,0.70
F112017,WOA,6,8.9036662101e+07,0.73
F112017,WOA,7,8.8771508106e+08,0.66
F112017,WOA,8,2.6978967603e+07,0.71
F112017,WOA,9,9.9011140488e+08,0.71
F112017,WOA,10,2.2659457344e+08,0.69
F112017,WOA,11,2.3597388105e+06,0.70
F112017,WOA,12,1.2896746037e+07,0.71
F112017,WOA,13,2.3285107395e+06,0.73
F112017,WOA,14,6.0195228556e+07,0.68
F112017,WOA,15,4.6837591879e+07,0.72
F112017,WOA,16,1.2332279517e+06,0.65
F112017,WOA,17,2.7929732695e+07,0.68
F112017,WOA,18,4.1251232805e+07,0.67
F112017,WOA,19,2.2153414716e+07,0.71
F112017,WOA,20,2.2570381205e+06,0.69
F112017,WOA,21,7.4860752311e+06,0.66
F112017,WOA,22,5.3698458670e+07,0.77
F112017,WOA,23,4.8106917847e+07,0.72
F112017,WOA,24,6.3306114864e+07,0.67
F112017,WOA,25,5.7776365774e+07,0.72
F112017,WOA,26,1.2195091420e+07,0.66
F112017,WOA,27,4.5935092736e+07,0.71
F112017,WOA,28,1.0907315945e+08,0.67
F112017,WOA,29,3.4751580663e+06,0.69
F112017,SCA,0,2.0867343137e+08,0.77
F112017,SCA,1,1.3370807884e+08,0.78
F112017,SCA,2,6.7846480539e+07,0.78
F112017,SCA,3,1.4935799183e+08,0.79
F112017,SCA,4,1.1513507457e+08,0.77
F112017,SCA,5,9.3317761949e+07,0.84
F112017,SCA,6,4.9838375427e+07,0.81
F112017,SCA,7,4.1682376899e+07,0.86
F112017,SCA,8,1.3548843828e+08,0.88
F112017,SCA,9,1.3699753687e+08,0.85
F112017,SCA,10,9.8636664304e+07,0.84
F112017,SCA,11,5.0499722886e+07,0.80
F112017,SCA,12,2.7925222729e+07,0.84
F112017,SCA,13,1.0620406276e+08,0.87
F112017,SCA,14,9.0633855070e+07,0.77
F112017,SCA,15,2.6690626930e+07,0.79
F112017,SCA,16,5.9786681670e+07,0.81
F112017,SCA,17,5.1479869871e+07,0.80
F112017,SCA,18,3.3983982519e+07,0.81
F112017,SCA,19,3.7765987244e+07,0.85
F112017,SCA,20,9.8805880122e+07,0.91
F112017,SCA,21,6.9924614094e+07,0.84
F112017,SCA,22,6.7602250614e+07,0.89
F112017,SCA,23,7.8163904532e+07,0.88
F112017,SCA,24,3.0227140639e+07,0.82
F112017,SCA,25,8.9650667676e+07,0.77
F112017,PSO,0,3.3992731276e+03,0.60
F112017,PSO,1,2.1618782046e+03,0.56
F112017,PSO,2,6.1696818890e+03,0.54
F112017,PSO,3,1.8484896561e+04,0.55
F112017,SCA,26,9.7683283495e+07,0.79
F112017,SCA,27,7.9585175040e+07,0.79
F112017,SCA,28,1.1364063591e+08,0.78
F112017,SCA,29,1.4451795209e+08,0.79
F112017,PSO,4,2.4738874854e+03,0.64
F112017,PSO,5,1.9862729530e+03,0.58
F112017,PSO,6,1.9011847493e+04,0.55
F112017,PSO,7,1.3310669637e+04,0.55
F112017,PSO,8,1.8778522691e+04,0.60
F112017,PSO,9,5.4816595538e+03,0.61
F112017,PSO,10,1.7679458069e+03,0.56
F112017,PSO,11,1.1368430009e+04,0.60
F112017,PSO,12,4.4531097200e+04,0.58
F112017,PSO,13,8.4541319579e+03,0.58
F112017,PSO,14,8.4326754976e+03,0.58
F112017,PSO,15,3.6390018624e+03,0.55
F112017,PSO,16,9.2846506953e+03,0.59
F112017,PSO,17,1.1564047862e+04,0.59
F112017,PSO,18,5.6211513171e+03,0.60
F112017,PSO,19,2.7754565766e+03,0.59
F112017,PSO,20,5.8629647561e+03,0.58
F112017,PSO,21,6.4365949677e+03,0.60
F112017,PSO,22,7.7720243598e+03,0.62
F112017,PSO,23,3.8828222956e+03,0.66
F112017,PSO,24,3.1544552122e+04,0.60
F112017,PSO,25,4.8314709669e+03,0.60
F112017,PSO,26,5.5102965365e+03,0.60
F112017,PSO,27,1.0765369806e+04,0.63
F112017,PSO,28,1.2919420207e+04,0.61
F112017,PSO,29,2.8095215847e+04,0.58
F112017,HHO,0,5.6739892068e+06,0.71
F112017,HHO,1,1.3421644420e+06,0.70
F112017,HHO,2,1.0653601890e+06,0.75
F112017,HHO,3,6.1290287899e+06,0.76
F112017,HHO,4,1.2919960183e+07,0.72
F112017,HHO,5,9.1801662740e+06,0.84
F112017,HHO,6,1.0822559709e+07,0.84
F112017,HHO,7,4.4759325442e+05,0.71
F112017,HHO,8,1.1935692931e+07,0.83
F112017,HHO,9,1.9652893808e+07,0.76
F112017,HHO,10,1.9460196023e+06,0.73
F112017,HHO,11,8.9267676257e+05,0.76
F112017,HHO,12,2.8548260796e+06,0.70
F112017,HHO,13,1.2749410234e+06,0.71
F112017,HHO,14,3.5434798927e+05,0.87
F112017,HHO,15,1.0008130981e+05,0.70
F112017,HHO,16,1.0255310577e+06,0.77
F112017,HHO,17,9.1449872356e+04,0.71
F112017,HHO,18,1.7656966575e+07,0.67
F112017,HHO,19,7.6547085001e+05,0.74
F112017,HHO,20,1.9418208849e+07,0.70
F112017,HHO,21,5.0306182400e+05,0.77
F112017,HHO,22,2.0719821036e+06,0.73
F112017,HHO,23,5.5345040408e+06,0.72
F112017,HHO,24,4.6304137785e+05,0.72
F112017,HHO,25,1.0900115377e+07,0.68
F112017,HHO,26,2.0205592737e+07,0.66
F112017,HHO,27,3.1857847235e+05,0.66
F112017,HHO,28,1.6291450915e+06,0.71
F112017,HHO,29,2.3347723971e+06,0.69
F112017,DBO,0,4.5925581579e+03,0.75
F112017,DBO,1,5.8822741697e+04,0.75
F112017,DBO,2,1.2607313352e+04,0.76
F112017,DBO,3,5.5046628258e+04,0.69
F112017,DBO,4,5.2353936900e+04,0.70
F112017,DBO,5,3.8675960820e+03,0.68
F112017,DBO,6,1.1139873595e+07,0.80
F112017,DBO,7,3.8029631324e+04,0.74
F112017,DBO,8,5.4120534699e+04,0.71
F112017,DBO,9,4.0514589146e+03,0.71
F112017,DBO,10,6.2439887366e+04,0.72
F112017,DBO,11,1.1662426647e+07,0.73
F112017,DBO,12,2.1843984700e+03,0.84
F112017,DBO,13,3.0791008920e+04,0.74
F112017,DBO,14,1.4683239722e+03,0.71
F112017,DBO,15,3.2515003678e+04,0.81
F112017,DBO,16,2.0782829379e+04,0.69
F112017,DBO,17,2.8676578190e+04,0.71
F112017,DBO,18,4.1411316550e+04,0.69
F112017,DBO,19,9.7916680335e+04,0.81
F112017,DBO,20,5.0030400628e+04,0.76
F112017,DBO,21,6.2516772740e+04,0.78
F112017,DBO,22,1.8257335031e+04,0.85
F112017,DBO,23,2.6511485560e+04,0.73
F112017,DBO,24,2.6440417318e+05,0.75
F112017,DBO,25,1.7484908619e+07,0.76
F112017,DBO,26,1.1686323985e+07,0.85
F112017,DBO,27,3.4300092180e+04,0.76
F112017,DBO,28,1.4128090965e+04,0.81
F112017,DBO,29,1.2071565267e+04,0.73
F112017,RIME,0,2.7756913406e+04,0.81
F112017,RIME,1,2.3655970060e+04,0.76
F112017,RIME,2,5.6008788908e+04,0.82
F112017,RIME,3,5.3692679073e+04,0.81
F112017,RIME,4,6.8003110858e+03,0.80
F112017,RIME,5,4.4771479012e+04,0.78
F112017,RIME,6,4.4614999122e+04,0.82
F112017,RIME,7,6.0079349758e+04,0.78
F112017,RIME,8,9.2448490078e+03,0.84
F112017,RIME,9,3.2265057456e+04,0.83
F112017,RIME,10,3.4497863202e+04,0.88
F112017,RIME,11,1.1058057029e+05,0.81
F112017,RIME,12,3.3408119576e+04,0.88
F112017,RIME,13,2.4375113278e+04,0.78
F112017,RIME,14,8.6062775503e+04,0.79
F112017,RIME,15,4.6687548303e+04,0.98
F112017,RIME,16,3.8052008806e+04,0.74
F112017,RIME,17,2.9654653750e+04,0.76
F112017,RIME,18,4.1330480794e+04,0.76
F112017,RIME,19,7.2180704407e+04,0.78
F112017,RIME,20,3.6534981852e+04,0.75
F112017,RIME,21,8.8877132838e+04,0.79
F112017,RIME,22,1.2204174909e+05,0.76
F112017,RIME,23,1.8631840055e+04,0.82
F112017,RIME,24,8.0923478055e+04,0.74
F112017,RIME,25,3.6704070968e+04,0.79
F112017,RIME,26,7.6080576782e+04,0.83
F112017,RIME,27,4.0430050221e+04,0.77
F112017,RIME,28,3.9435886433e+04,0.74
F112017,RIME,29,3.0954249450e+04,0.77
F112017,LSHADE,0,1.8107441203e+03,1.09
F112017,LSHADE,1,1.8090264805e+03,1.12
F112017,LSHADE,2,1.8933583266e+03,1.11
F112017,LSHADE,3,2.3179910048e+03,1.08
F112017,LSHADE,4,1.8949659518e+03,1.13
F112017,LSHADE,5,7.2681729987e+03,1.21
F112017,LSHADE,6,1.1863323002e+03,1.10
F112017,LSHADE,7,2.4892670412e+03,1.15
F112017,LSHADE,8,2.1656389619e+03,1.10
F112017,LSHADE,9,2.4769195243e+03,1.11
F112017,LSHADE,10,1.5946610612e+03,1.27
F112017,LSHADE,11,1.2217668917e+03,1.12
F112017,LSHADE,12,2.1347457431e+03,1.09
F112017,LSHADE,13,1.3431409573e+03,1.23
F112017,LSHADE,14,5.0054900322e+03,1.17
F112017,LSHADE,15,1.3332098950e+03,1.15
F112017,LSHADE,16,1.1343911858e+03,1.24
F112017,LSHADE,17,1.7827982446e+03,1.11
F112017,LSHADE,18,1.7184165604e+03,1.15
F112017,LSHADE,19,1.6340988797e+03,1.09
F112017,LSHADE,20,2.8559369666e+03,1.10
F112017,LSHADE,21,2.1229996102e+03,1.11
F112017,LSHADE,22,1.5436442824e+03,1.09
F112017,LSHADE,23,1.3176084229e+03,1.09
F112017,LSHADE,28,2.4826126263e+03,1.14
F112017,LSHADE,29,2.1909460438e+03,1.11
F122017,MSSBOA,0,7.6751644633e+03,0.55
F122017,MSSBOA,1,5.1472441617e+03,0.53
F112017,LSHADE,24,1.4415152229e+03,1.10
F112017,LSHADE,25,2.0235183277e+05,1.13
F112017,LSHADE,26,6.5558478129e+03,1.10
F112017,LSHADE,27,3.3934164144e+03,1.08
F122017,MSSBOA,2,9.5922480705e+03,0.53
F122017,MSSBOA,3,9.1638117963e+03,0.54
F122017,MSSBOA,4,1.1472357543e+04,0.53
F122017,MSSBOA,5,5.2355694350e+03,0.53
F122017,MSSBOA,6,1.2015763626e+04,0.53
F122017,MSSBOA,7,6.1255516745e+03,0.53
F122017,MSSBOA,8,8.6523256879e+03,0.53
F122017,MSSBOA,9,1.0900314902e+04,0.53
F122017,MSSBOA,10,6.6799193480e+03,0.55
F122017,MSSBOA,11,1.8803893818e+03,0.60
F122017,MSSBOA,12,7.0928805038e+03,0.54
F122017,MSSBOA,13,7.6777075347e+03,0.58
F122017,MSSBOA,14,8.3959567281e+03,0.54
F122017,MSSBOA,15,1.8699505825e+03,0.53
F122017,MSSBOA,16,1.7160790269e+03,0.58
F122017,MSSBOA,17,8.4786453455e+03,0.53
F122017,MSSBOA,18,1.1015543354e+04,0.54
F122017,MSSBOA,19,8.1183789635e+03,0.54
F122017,MSSBOA,20,1.3425943213e+03,0.54
F122017,MSSBOA,21,1.1250986493e+04,0.56
F122017,MSSBOA,22,1.0285741335e+04,0.53
F122017,MSSBOA,23,1.2046645024e+04,0.53
F122017,MSSBOA,24,8.2858588725e+03,0.59
F122017,MSSBOA,25,7.0929873457e+03,0.57
F122017,MSSBOA,26,1.0433894896e+04,0.56
F122017,MSSBOA,27,1.1291016979e+04,0.65
F122017,MSSBOA,28,4.5116824741e+03,0.55
F122017,MSSBOA,29,1.0160083799e+04,0.54
F122017,SBOA,0,3.0562923362e+03,0.53
F122017,SBOA,1,1.7009501123e+04,0.66
F122017,SBOA,2,7.2743455205e+03,0.56
F122017,SBOA,3,7.1484113578e+03,0.56
F122017,SBOA,4,2.9312570119e+03,0.66
F122017,SBOA,5,1.1411625055e+04,0.63
F122017,SBOA,6,8.1455458130e+03,0.57
F122017,SBOA,7,7.2402362419e+03,0.54
F122017,SBOA,8,3.5765449233e+03,0.53
F122017,SBOA,9,4.1251542845e+03,0.55
F122017,SBOA,10,1.1565138703e+04,0.51
F122017,SBOA,11,4.0196816561e+03,0.52
F122017,SBOA,12,4.2934726767e+03,0.54
F122017,SBOA,13,1.4324689392e+04,0.54
F122017,SBOA,14,1.5055859913e+04,0.50
F122017,SBOA,15,5.4193953077e+03,0.57
F122017,SBOA,16,5.5296704956e+03,0.53
F122017,SBOA,17,1.2770887407e+04,0.51
F122017,SBOA,18,1.0203064336e+04,0.51
F122017,SBOA,19,4.6750885008e+03,0.52
F122017,SBOA,20,1.3229880804e+04,0.54
F122017,SBOA,21,4.6029039036e+03,0.52
F122017,SBOA,22,1.8358387948e+04,0.50
F122017,SBOA,23,4.6245368618e+03,0.53
F122017,SBOA,24,9.1872637147e+03,0.52
F122017,SBOA,25,2.0036807319e+03,0.52
F122017,SBOA,26,7.1650423187e+03,0.52
F122017,SBOA,27,7.4211454065e+03,0.50
F122017,SBOA,28,5.2668017925e+03,0.52
F122017,SBOA,29,5.5973398052e+03,0.52
F122017,SBOA-GPS,0,8.5657962006e+03,0.51
F122017,SBOA-GPS,1,1.2528232932e+04,0.51
F122017,SBOA-GPS,2,4.0563276597e+03,0.54
F122017,SBOA-GPS,3,1.3594083509e+04,0.52
F122017,SBOA-GPS,4,1.2594451757e+04,0.53
F122017,SBOA-GPS,5,8.1003288366e+03,0.57
F122017,SBOA-GPS,6,1.3111827533e+04,0.52
F122017,SBOA-GPS,7,1.0184985768e+04,0.52
F122017,SBOA-GPS,8,3.1916704990e+03,0.51
F122017,SBOA-GPS,9,5.8729083989e+03,0.52
F122017,SBOA-GPS,10,5.6816628815e+03,0.51
F122017,SBOA-GPS,11,1.0256878989e+04,0.52
F122017,SBOA-GPS,12,1.3814838637e+04,0.51
F122017,SBOA-GPS,13,5.1908531988e+03,0.51
F122017,SBOA-GPS,14,1.6822028845e+04,0.52
F122017,SBOA-GPS,15,5.5576872797e+03,0.51
F122017,SBOA-GPS,16,4.0237449915e+03,0.51
F122017,SBOA-GPS,17,5.2030339326e+03,0.53
F122017,SBOA-GPS,18,1.9328460588e+04,0.55
F122017,SBOA-GPS,19,9.5614300041e+03,0.51
F122017,SBOA-GPS,20,2.9728933371e+03,0.51
F122017,SBOA-GPS,21,2.8406724160e+03,0.50
F122017,SBOA-GPS,22,1.0199263479e+04,0.51
F122017,SBOA-GPS,23,4.0190309908e+03,0.50
F122017,SBOA-GPS,24,3.8935711140e+03,0.50
F122017,SBOA-GPS,25,1.4690646017e+04,0.52
F122017,SBOA-GPS,26,1.1844113036e+04,0.51
F122017,SBOA-GPS,27,1.0660795709e+04,0.50
F122017,SBOA-GPS,28,7.6098701048e+03,0.51
F122017,SBOA-GPS,29,2.3642455391e+03,0.51
F122017,SBOA-EGS,0,1.1293247251e+04,0.56
F122017,SBOA-EGS,1,1.6019717734e+03,0.57
F122017,SBOA-EGS,2,3.8255982832e+03,0.63
F122017,SBOA-EGS,3,6.3476883824e+03,0.58
F122017,SBOA-EGS,4,1.2390756230e+03,0.55
F122017,SBOA-EGS,5,5.1088821406e+03,0.55
F122017,SBOA-EGS,6,1.8093806821e+03,0.53
F122017,SBOA-EGS,7,1.2347836066e+04,0.53
F122017,SBOA-EGS,8,1.6092444224e+03,0.55
F122017,SBOA-EGS,9,1.7773881797e+03,0.56
F122017,SBOA-EGS,10,5.0515905700e+03,0.54
F122017,SBOA-EGS,11,3.0581711800e+03,0.53
F122017,SBOA-EGS,12,1.2714807713e+03,0.55
F122017,SBOA-EGS,13,1.4056442968e+04,0.53
F122017,SBOA-EGS,14,1.0854986892e+04,0.55
F122017,SBOA-EGS,15,5.9550876217e+03,0.68
F122017,SBOA-EGS,16,1.0378036440e+04,0.60
F122017,SBOA-EGS,17,3.0703460723e+03,0.69
F122017,SBOA-EGS,18,1.0785594734e+04,0.58
F122017,SBOA-EGS,19,8.1867559922e+03,0.62
F122017,SBOA-EGS,20,1.0309088527e+04,0.63
F122017,SBOA-EGS,21,3.5578941923e+03,0.67
F122017,SBOA-EGS,22,3.1072840641e+04,0.53
F122017,SBOA-EGS,23,7.9250085458e+03,0.57
F122017,SBOA-EGS,24,1.0781820161e+04,0.54
F122017,SBOA-EGS,25,8.9652723076e+03,0.58
F122017,SBOA-EGS,26,1.1448769420e+04,0.53
F122017,SBOA-EGS,27,1.1265386399e+04,0.54
F122017,SBOA-EGS,28,5.6535758704e+03,0.54
F122017,SBOA-EGS,29,7.7941185804e+03,0.57
F122017,SBOA-ATP,0,8.7683455137e+03,0.55
F122017,SBOA-ATP,1,2.7739250536e+03,0.52
F122017,SBOA-ATP,10,1.2042286166e+04,0.51
F122017,SBOA-ATP,11,1.1180074737e+04,0.52
F122017,SBOA-ATP,12,7.6544777679e+03,0.52
F122017,SBOA-ATP,13,7.5781950320e+03,0.51
F122017,SBOA-ATP,6,3.7832264077e+03,0.65
F122017,SBOA-ATP,7,1.2328216845e+04,0.56
F122017,SBOA-ATP,8,1.4934183035e+04,0.58
F122017,SBOA-ATP,9,3.7081985431e+03,0.53
F122017,SBOA-ATP,2,4.7641399283e+03,0.79
F122017,SBOA-ATP,3,1.5549152897e+04,0.52
F122017,SBOA-ATP,4,8.2599469768e+03,0.56
F122017,SBOA-ATP,5,1.8858401575e+04,0.53
F122017,SBOA-ATP,14,1.5431099620e+03,0.60
F122017,SBOA-ATP,15,1.6847887665e+04,0.57
F122017,SBOA-ATP,16,1.7343660606e+03,0.57
F122017,SBOA-ATP,17,5.9186020242e+03,0.53
F122017,SBOA-ATP,18,3.8848082665e+03,0.51
F122017,SBOA-ATP,19,7.8591324001e+03,0.51
F122017,SBOA-ATP,20,2.9164745741e+04,0.52
F122017,SBOA-ATP,21,7.9899812335e+03,0.52
F122017,SBOA-ATP,22,9.3955603488e+03,0.53
F122017,SBOA-ATP,23,1.0465311819e+04,0.55
F122017,SBOA-ATP,24,7.4479564073e+03,0.54
F122017,SBOA-ATP,25,1.4409212314e+04,0.55
F122017,SBOA-ATP,26,1.0557040788e+04,0.52
F122017,SBOA-ATP,27,1.2545008381e+04,0.55
F122017,SBOA-ATP,28,7.7168003338e+03,0.55
F122017,SBOA-ATP,29,1.3921691593e+04,0.55
F122017,GWO,0,8.1197437143e+04,0.66
F122017,GWO,1,5.4090947038e+05,0.63
F122017,GWO,2,1.5891692280e+04,0.63
F122017,GWO,3,2.0844961714e+06,0.63
F122017,GWO,4,4.6593285266e+05,0.64
F122017,GWO,5,3.6027332986e+04,0.65
F122017,GWO,6,1.5759113269e+04,0.64
F122017,GWO,7,1.2936912314e+05,0.66
F122017,GWO,12,1.5862273031e+04,0.65
F122017,GWO,13,8.3131047896e+04,0.66
F122017,GWO,14,6.8484838620e+04,0.63
F122017,GWO,15,1.1875823916e+06,0.67
F122017,GWO,8,1.5580257349e+06,0.65
F122017,GWO,9,8.3695354435e+03,0.68
F122017,GWO,10,9.8489846211e+05,0.77
F122017,GWO,11,2.2696598583e+05,0.72
F122017,GWO,16,1.5800427264e+04,0.65
F122017,GWO,17,2.2358073287e+05,0.65
F122017,GWO,18,8.0307017694e+04,0.68
F122017,GWO,19,6.5984370425e+05,0.63
F122017,GWO,20,2.2120350431e+05,0.67
F122017,GWO,21,2.8678252823e+05,0.63
F122017,GWO,22,3.2310617351e+04,0.63
F122017,GWO,23,5.3402391272e+05,0.64
F122017,GWO,24,8.1261559137e+04,0.66
F122017,GWO,25,6.9445430986e+04,0.64
F122017,GWO,26,4.1555921224e+05,0.64
F122017,GWO,27,1.5408946066e+04,0.64
F122017,GWO,28,1.4893236330e+04,0.70
F122017,GWO,29,2.0391242183e+05,0.72
F122017,WOA,0,1.6988603264e+05,0.53
F122017,WOA,1,8.5692456756e+05,0.54
F122017,WOA,2,1.5955816530e+05,0.46
F122017,WOA,3,6.2561475892e+06,0.45
F122017,WOA,4,3.4140474440e+06,0.45
F122017,WOA,5,6.4250739421e+04,0.46
F122017,WOA,6,3.5579953345e+05,0.47
F122017,WOA,7,8.5935170246e+06,0.47
F122017,WOA,8,1.1189754203e+06,0.46
F122017,WOA,9,2.1240313751e+06,0.45
F122017,WOA,10,6.2675230212e+06,0.46
F122017,WOA,11,2.1804101436e+05,0.46
F122017,WOA,12,1.2794022710e+04,0.45
F122017,WOA,13,2.2830387085e+05,0.46
F122017,WOA,14,1.0164256693e+05,0.51
F122017,WOA,15,6.4650558388e+06,0.48
F122017,WOA,16,1.3348586545e+05,0.53
F122017,WOA,17,5.4828769679e+05,0.49
F122017,WOA,18,2.5193289490e+06,0.47
F122017,WOA,19,3.1622715355e+07,0.45
F122017,WOA,20,5.5111892424e+05,0.46
F122017,WOA,21,4.5676091448e+06,0.44
F122017,WOA,22,1.8147819738e+07,0.44
F122017,WOA,23,2.7743346884e+06,0.45
F122017,WOA,24,8.2860252045e+06,0.44
F122017,WOA,25,8.8862944758e+06,0.44
F122017,WOA,26,6.4707228623e+05,0.45
F122017,WOA,27,4.3783658377e+07,0.45
F122017,WOA,28,3.1722732270e+06,0.46
F122017,WOA,29,2.7442205298e+04,0.46
F122017,SCA,0,9.1218505737e+05,0.55
F122017,SCA,1,1.7483300058e+06,0.55
F122017,SCA,2,1.3278475433e+06,0.56
F122017,SCA,3,8.7084536156e+05,0.54
F122017,SCA,4,3.4724565921e+05,0.55
F122017,SCA,5,1.9415368407e+06,0.55
F122017,SCA,6,7.8051103315e+05,0.56
F122017,SCA,7,4.1203941472e+06,0.55
F122017,SCA,8,1.2817691644e+06,0.57
F122017,SCA,9,1.9350939202e+06,0.55
F122017,SCA,10,7.1987451090e+05,0.54
F122017,SCA,11,1.4504267900e+06,0.54
F122017,SCA,12,1.8296543478e+06,0.55
F122017,SCA,13,1.4746469770e+06,0.56
F122017,SCA,14,9.1715612609e+05,0.60
F122017,SCA,15,2.6070933224e+06,0.57
F122017,SCA,16,2.2287321493e+05,0.54
F122017,SCA,17,1.8770935458e+05,0.55
F122017,SCA,18,1.4137081745e+06,0.56
F122017,SCA,19,4.1463613858e+05,0.56
F122017,SCA,20,1.8722853749e+06,0.57
F122017,SCA,21,1.1461655055e+06,0.55
F122017,SCA,22,5.9943283099e+05,0.57
F122017,SCA,23,2.6336032722e+06,0.57
F122017,SCA,24,1.5380269236e+06,0.57
F122017,SCA,25,1.6163490646e+05,0.55
F122017,SCA,26,3.6138108056e+06,0.54
F122017,SCA,27,8.3139654758e+05,0.55
F122017,PSO,2,1.9023973406e+03,0.36
F122017,PSO,3,7.4689251048e+03,0.37
F122017,PSO,4,1.3309796397e+03,0.36
F122017,PSO,5,1.7746460743e+04,0.38
F122017,SCA,28,1.9059175803e+06,0.59
F122017,SCA,29,4.2952008805e+06,0.60
F122017,PSO,0,5.1620572944e+03,0.38
F122017,PSO,1,4.1381237742e+05,0.38
F122017,PSO,6,6.3281121146e+03,0.38
F122017,PSO,7,9.6192600201e+03,0.38
F122017,PSO,8,3.6687307553e+03,0.38
F122017,PSO,9,1.6060492834e+04,0.37
F122017,PSO,10,1.9121222150e+03,0.38
F122017,PSO,11,2.3074858757e+03,0.37
F122017,PSO,12,1.1349788107e+04,0.38
F122017,PSO,13,2.0419825447e+03,0.39
F122017,PSO,14,1.5786106118e+03,0.39
F122017,PSO,15,1.8031779268e+03,0.37
F122017,PSO,16,4.1468940550e+05,0.36
F122017,PSO,17,4.4620777181e+03,0.36
F122017,PSO,18,1.1308818927e+04,0.40
F122017,PSO,19,2.0422089811e+03,0.39
F122017,PSO,20,2.0070677394e+03,0.42
F122017,PSO,21,1.4933701481e+03,0.41
F122017,PSO,22,2.3106625100e+03,0.38
F122017,PSO,23,1.8905303708e+03,0.39
F122017,PSO,24,2.3925248114e+03,0.37
F122017,PSO,25,3.6222798934e+03,0.36
F122017,PSO,26,4.8453885146e+03,0.44
F122017,PSO,27,9.3302581729e+03,0.36
F122017,PSO,28,3.7275637551e+03,0.36
F122017,PSO,29,3.6088127956e+03,0.37
F122017,HHO,0,1.2473798296e+05,0.46
F122017,HHO,1,1.9199085752e+04,0.48
F122017,HHO,2,4.5009537256e+04,0.48
F122017,HHO,3,5.0095209073e+05,0.47
F122017,HHO,4,1.2041814264e+05,0.52
F122017,HHO,5,8.7922950253e+04,0.49
F122017,HHO,6,2.0303601127e+04,0.51
F122017,HHO,7,5.4716621277e+05,0.48
F122017,HHO,8,1.1943544535e+05,0.47
F122017,HHO,9,4.8092238435e+04,0.47
F122017,HHO,10,1.0818006798e+05,0.47
F122017,HHO,11,3.2815565784e+04,0.47
F122017,HHO,12,3.8846415882e+05,0.48
F122017,HHO,13,2.3266966021e+04,0.48
F122017,HHO,14,1.3829871271e+04,0.46
F122017,HHO,15,4.4692682300e+05,0.48
F122017,HHO,16,1.7595415991e+05,0.47
F122017,HHO,17,5.4935600176e+05,0.46
F122017,HHO,18,6.1025986255e+04,0.46
F122017,HHO,19,4.5054982225e+05,0.48
F122017,HHO,20,2.9750261990e+04,0.48
F122017,HHO,21,5.9934767797e+04,0.47
F122017,HHO,22,1.5810649572e+04,0.47
F122017,HHO,23,1.4184284629e+04,0.46
F122017,HHO,24,8.2568968220e+04,0.47
F122017,HHO,25,3.6231036771e+04,0.45
F122017,HHO,26,4.6461377536e+05,0.46
F122017,HHO,27,1.2365450599e+04,0.45
F122017,HHO,28,8.4708509418e+04,0.47
F122017,HHO,29,2.8861418847e+04,0.45
F122017,DBO,0,2.3448199944e+04,0.46
