NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.23258571428771968,2.046747839187664,0.24443200877991517,0.36966568761542384,0.17603369906930721,1.3209272126555136,1007.3098243984894,P2 Matching efficiency
0.23980681489834446,1.9434238465345783,0.17820861138210248,0.35915363722206595,0.18350247592860647,1.2729730884091464,1256.6417689337843,P2 Matching efficiency
0.427484895118313,4.335981570438434,0.5640295175131582,0.31112469931936787,0.2839745297249081,2.2568988806762635,2341.5582582385114,P2 Matching efficiency
0.39683562895782204,4.496309107078861,0.4953429586501361,0.3688304810983447,0.27704162435712104,2.549052488756805,1724.631630034065,P2 Matching efficiency
0.22484185129824436,1.489803387178136,0.04791196166819138,0.29166974390747924,0.18905553246016202,1.1397616420586107,1455.106771249229,P2 Matching efficiency
0.444940606405355,5.175557408946285,0.5424594572705446,0.36658166251528707,0.2937049918646264,2.630449222006869,2379.0273939956114,P2 Matching efficiency
0.4063030267043507,5.622331147414198,0.5719740524932406,0.42305036543906344,0.26750388801216574,2.8945274431906975,1459.8759645168382,P2 Matching efficiency
0.5246836055214946,8.183108425347523,0.522316656315487,0.369261098646236,0.37756200130096074,4.739255439553034,2036.4684651152768,P2 Matching efficiency
0.30772178890241564,3.1942403473234164,0.491715109363025,0.3659626488322094,0.2065170195620819,1.712331246614946,1154.5419768072575,P2 Matching efficiency
0.26344848071520655,2.3250242956912914,0.17790567894450668,0.3870760539070055,0.19807803447259784,1.451707378755678,1408.1583485648553,P2 Matching efficiency
0.46632699614842477,5.494029656620989,0.534189464418364,0.32680472108718966,0.3332725362156812,3.26997950381573,2096.4192169155394,P2 Matching efficiency
0.5373820160571587,8.101856350333891,0.5901565975339341,0.3816720521234836,0.3643649966896014,4.093281601089808,2746.24558044909,P2 Matching efficiency
0.2623223645149975,2.1605430475329097,0.37741978263069265,0.30928436237573925,0.2035003721584796,1.5053407901496525,1115.8168810403322,P2 Matching efficiency
0.3356793619222767,3.82178209507528,0.41368245425164707,0.40542658146732147,0.24122045964616612,2.2133029366631147,1370.6124325528021,P2 Matching efficiency
0.192889791212585,1.3361458733570712,0.12195208379708568,0.3038393433759416,0.16813417984931592,1.0895712223273595,1021.3699200172487,P2 Matching efficiency
0.5269016848728548,7.027212238364193,0.5673899570047626,0.35980023024363716,0.36854607692827546,3.7947459811325746,3057.7001986638593,P2 Matching efficiency
0.5077547860154712,6.8735568709894475,0.48190226400233405,0.36536880915116016,0.3748800875692289,4.139189223949622,2457.2410837414636,P2 Matching efficiency
0.2775492878376391,2.2517490411539005,0.35401822897574886,0.30927906356143764,0.19679897399521884,1.3525523832791402,1306.9858865773576,P2 Matching efficiency
0.32473695258231094,3.0793671031094543,0.4738166057246361,0.3320338360385986,0.23334177490187138,1.8574615028756458,1381.8605168012837,P2 Matching efficiency
0.33736984539381826,3.6454144310440704,0.47862312101637244,0.38021999906066617,0.23517864428887442,2.0145128856156833,1418.3640996846843,P2 Matching efficiency
0.22143314026591499,1.6449706436087166,0.12050626877624152,0.3544340204276397,0.1805226596857517,1.1824784651697418,1363.4610464587818,P2 Matching efficiency
0.23517540938306625,1.6598492817183272,0.17800232058896726,0.2875659576696391,0.18911993784644468,1.213926247795344,1252.958822862966,P2 Matching efficiency
0.5071441072225885,5.695224422837281,0.4624749310527343,0.30730839311727914,0.38551923398308185,3.671417632664053,3043.692956344762,P2 Matching efficiency
0.40558839210171416,4.45019974879935,0.5305052469380344,0.3247376030742382,0.29055839995133037,2.6989570944002987,1603.101118458872,P2 Matching efficiency
0.2072053857120669,1.3909514987321705,0.22529866269712717,0.28202254076731714,0.1624312324536795,0.9815714319818459,1107.6592118277902,P2 Matching efficiency
0.3506891320178707,3.2270074975205247,0.47520756959017574,0.32883371631647473,0.2568511196650273,1.9844122759825138,1793.7692892028401,P2 Matching efficiency
0.4965048872329029,8.842767228250446,0.7118675030446648,0.4486281235947726,0.30534485730590216,3.629676606051544,2121.05284672953,P2 Matching efficiency
0.45231957858991423,6.508841277908336,0.6870582686641546,0.3891991691181355,0.30248998727254095,3.3610867551331243,1637.9172475935952,P2 Matching efficiency
0.3083224275312726,3.345832570765792,0.46254226043490043,0.3959523238428754,0.21508996943624614,1.8531696482834996,1229.7268470961963,P2 Matching efficiency
0.3098400241724693,2.736073829898877,0.44708231738822907,0.3211869398191811,0.2192657129458078,1.6629911168112197,1350.3936189587553,P2 Matching efficiency
0.1575949266261691,1.0538310422169352,0.08907333873111982,0.2968092395064175,0.14504387609450292,0.9233196161918685,815.8291150494184,P2 Matching efficiency
0.23464441128677996,1.6939249650936787,0.1260120766967988,0.33030966850228066,0.1880980929655368,1.19650176016434,1464.799684381176,P2 Matching efficiency
0.24439061953824548,2.0209524186293097,0.12157175285011006,0.3653830115546726,0.19709644912922356,1.4230409265603474,1293.248116407988,P2 Matching efficiency
0.22534533717037478,1.7309542167842706,0.3101467939544475,0.31432741362544536,0.17919937721515766,1.23124242409466,1046.376491587996,P2 Matching efficiency
0.24249236700549415,1.767567091000538,0.29614766010693955,0.31328871645229944,0.19561300020052225,1.278080949531649,1386.1881048371515,P2 Matching efficiency
0.26007975296315533,1.9691011483511087,0.23450325537122943,0.34069170675249366,0.2059079531777407,1.3605822106446106,1656.637211275521,P2 Matching efficiency
0.5413942263353096,7.846241221910661,0.5031147974193824,0.39385281254614485,0.3930236490601427,4.421223008370557,3247.3526136694527,P2 Matching efficiency
0.19825060117872564,1.482421431613453,0.16517252544355024,0.31549839728076445,0.17155318563201613,1.1858736366941243,934.7439127092555,P2 Matching efficiency
0.2717875260294251,2.3437381346027366,0.38564800830437196,0.34480056295257316,0.2073415973008422,1.5730407729966456,1235.3855337102539,P2 Matching efficiency
0.27149076719295023,1.9898974874348243,0.36751325851089167,0.2814902172622907,0.2089069932673749,1.3508903417959193,1477.7544583665199,P2 Matching efficiency
0.3338484298652804,2.9560834599165515,0.44545430265130925,0.3084757821536061,0.24291463116707124,1.8324374479628887,1576.9286291168646,P2 Matching efficiency
0.5612363590204493,10.798303664327067,0.7634591525832604,0.43908152839795167,0.3480580937034074,4.421674253083501,2792.5704489930704,P2 Matching efficiency
0.435489154875936,5.018460818039662,0.5086386629812848,0.34344753675834633,0.31171401054110337,2.9547855297519225,1946.6390511865166,P2 Matching efficiency
0.3249538058051217,3.742544023745525,0.21924540850980032,0.44217319868974697,0.23092342155167356,2.0684388104685834,1517.3230999160446,P2 Matching efficiency
0.49594205821950804,7.662153899059581,0.5138748833784311,0.4097134225069939,0.3368075304511367,4.013766839911657,2033.7023533122115,P2 Matching efficiency
0.4473743924976807,5.503238711189864,0.5921146123797205,0.38133632889666225,0.3006512859162852,2.796075833614641,2320.0391208660567,P3 Expectation guidance
0.4368107185501561,5.52438236678556,0.5041606436940014,0.38083759122995253,0.30078982991542363,3.039164934921343,1843.6971514552408,P3 Expectation guidance
0.42072763203854696,6.159507243254237,0.6290545014078781,0.4454798630446072,0.27488073299882393,2.9645599551489887,1701.4656886824598,P3 Expectation guidance
0.4688209158831001,7.215037414698741,0.6099496701372797,0.4286808524664225,0.2953063219914301,3.3135752129408877,1923.1153861240084,P3 Expectation guidance
0.4085418767147126,5.577627935623412,0.6207012494376816,0.41917949627000484,0.2742578960914453,2.8045383374183253,1642.6886338045565,P3 Expectation guidance
0.17338542575938803,1.2422691742246883,0.0950663763795206,0.3300216994552609,0.1528760887242705,1.00633176752741,902.7986452047992,P3 Expectation guidance
0.5396970298904473,8.136756483806671,0.643455037083432,0.3888224225778053,0.3767138255920492,4.204428036291123,2979.2281573491773,P3 Expectation guidance
0.3006021826647397,2.385273335915612,0.24898711742609286,0.32223616595324117,0.24077338988700714,1.6728641586741781,1845.0292373573402,P3 Expectation guidance
0.14001642171986695,0.9240685338335111,0.023419704738946646,0.2904556261117893,0.1347014178782533,0.8472583298278558,722.7091784007139,P3 Expectation guidance
0.17627194584504227,1.2752820871534978,0.045552571020784915,0.32748636033523454,0.15684470194651967,1.046053282859183,901.0713158559101,P3 Expectation guidance
0.374020057419434,3.7782474520918243,0.49540032458064603,0.36503918239710126,0.2605457665898294,2.080253107745411,2064.353335684097,P3 Expectation guidance
0.2964468862298846,2.4753727284547034,0.4210283911918646,0.31988969496363673,0.20857784001227686,1.4504128199164938,1486.713803160917,P3 Expectation guidance
0.19034282961756144,1.2766808821834321,0.11538596113225684,0.30236994163009634,0.1638315737923207,1.0077153759132047,1095.1984507049092,P3 Expectation guidance
0.15350125193173186,1.0198026732764267,0.10909811154729986,0.2810240652336055,0.14251782907601782,0.9093209339554947,755.13000281214,P3 Expectation guidance
0.30045569645312886,3.315831770668908,0.4057750013684247,0.4177948725336168,0.21037868730607956,1.8249560051219156,1245.8011269922783,P3 Expectation guidance
0.2034307767667233,1.7281828932503527,0.1109551687850508,0.37493531919401407,0.16829381418345177,1.2619571029597756,921.0231083545945,P3 Expectation guidance
0.28214356708492594,2.4713605557869145,0.42832916330651427,0.31943554531831236,0.21653697814130807,1.6895085190882568,1156.8942605290174,P3 Expectation guidance
0.23340528707756394,1.8877774099432822,0.07867793781864751,0.38331816939531127,0.18478397319297898,1.2740879932584495,1387.3366587445348,P3 Expectation guidance
0.12160775643225964,0.7432363642925183,0.017588951533688037,0.26437480035137734,0.12120273850619745,0.71942988178109,659.1142665734434,P3 Expectation guidance
0.43705508477316185,4.97601975278352,0.4736312221815538,0.3395907896778228,0.3288040960921376,3.214844622008348,1950.7042336334382,P3 Expectation guidance
0.2511289563398178,1.9220055564512966,0.22253618625972224,0.3262949807130268,0.19527905457754716,1.3067854760062898,1373.407238196217,P3 Expectation guidance
0.48444345254549215,6.7167570030066495,0.47383247089715125,0.3681678219602261,0.35771597155283563,4.131700839057275,1948.9954364998116,P3 Expectation guidance
0.43224098484561446,6.733376407232998,0.6571806789738653,0.4494392527651251,0.2720067270917048,2.9560405188014167,1740.0778638660893,P3 Expectation guidance
0.4449770498891918,5.527321721913141,0.5600228067764114,0.3918781553201942,0.2936908532722521,2.78550485320507,2246.615414150313,P3 Expectation guidance
0.31367401696911507,2.5813201643865784,0.4147901282478304,0.31787733348180985,0.22016981301926639,1.5003305822320565,1768.7727392829418,P3 Expectation guidance
0.1979543048395281,1.339954608176746,0.047439559336146485,0.3304592024355638,0.1692412754361782,1.029138939415945,1321.3220115080185,P3 Expectation guidance
0.5937411986485731,10.764466410587794,0.5555369616460137,0.4051682284450335,0.44276322611079344,6.116365136260183,3075.3607706662383,P3 Expectation guidance
0.29895114066660733,2.2274888740564176,0.39479970649841545,0.2737233808601267,0.23287703537149773,1.5347521764991021,1703.0883753874539,P3 Expectation guidance
0.2543791961900132,1.9870253208563584,0.1603670367667402,0.3381279848175154,0.19939202713751894,1.362024370283899,1409.191019489237,P3 Expectation guidance
0.3700204967813083,4.011965111295545,0.33792881023699484,0.4045591224569932,0.2646723755854159,2.2308378205178774,2076.5633706041745,P3 Expectation guidance
0.5196344995844371,7.388691802792571,0.5658711033588413,0.37533938781816395,0.3525318059280033,3.7726421324890924,2671.6847282573617,P3 Expectation guidance
0.3256708899084313,3.7140843429254304,0.4086257055675335,0.41504468159500474,0.23882233849245516,2.2036422882454096,1346.1214532990457,P3 Expectation guidance
0.1899205787847335,1.3028384227109615,0.17810301362767408,0.2858529505187333,0.1695730552751222,1.0947962806963674,973.7251902245683,P3 Expectation guidance
0.233752086281321,1.6593074616330037,0.13932266969667714,0.299385654943547,0.1964186994176929,1.272915255177058,1323.0743286378724,P3 Expectation guidance
0.3075371930912919,2.8113866374915504,0.3820287550303041,0.34122085405724745,0.23581936426438435,1.8667477561481889,1401.8443237682472,P3 Expectation guidance
0.20592769592583862,1.6680923676747947,0.08368198065228356,0.3532643244656052,0.17775340451966204,1.3079302362811118,969.3392882801732,P3 Expectation guidance
0.411186149249996,5.513671994763088,0.4971669135765895,0.4251573207238899,0.27890855852298585,2.7438835694800154,1874.948332482514,P3 Expectation guidance
0.25052003417082985,2.0977427111930615,0.10029655148397677,0.3570369223837686,0.20216261324175877,1.478227317032402,1265.0590633027637,P3 Expectation guidance
0.466819830520523,6.787584530385023,0.577098539428437,0.3914686482164841,0.2999615687588449,3.261200306501038,1805.8345488902803,P3 Expectation guidance
0.21376029427592044,1.578746257241252,0.15638805476060583,0.30782366012637863,0.1829351025993235,1.2573686939526207,1041.471774773323,P3 Expectation guidance
0.3902565760291678,3.5954675345853704,0.46835379929285176,0.30869192188258104,0.28945366216117696,2.254857455029033,2192.7015517501786,P3 Expectation guidance
0.16734284408310265,1.2682570630594592,0.07153002267425496,0.34205167367199707,0.14742404255846103,1.0204603132035355,790.429272486494,P3 Expectation guidance
0.14269610396655966,0.9309270444962254,0.05176787402572302,0.2862946776611181,0.13529565821269465,0.8486584173797511,735.1534803882737,P3 Expectation guidance
0.3012405987995082,2.4987638185376255,0.23988996799054976,0.3364117515889225,0.22622756011836276,1.6065732659807903,1697.691161771835,P3 Expectation guidance
0.14552141943411073,0.8835123114603592,0.014304962455563935,0.2684521526413165,0.14054367917828947,0.8217723362254123,856.6908705825548,P3 Expectation guidance
0.31325325227234424,2.8647304112740333,0.4218169831652621,0.35845973162622186,0.22515230169885364,1.6888788429784785,1618.2497492292596,P3 Expectation guidance
0.32159877682973226,2.980182513735004,0.4700708987513754,0.3156081245866065,0.246204495608056,1.9922117655656704,1350.632909502067,P3 Expectation guidance
0.16142888014348963,1.080422585831786,0.024130212495161785,0.29698399402895365,0.15259286375899864,0.9723663567961469,867.2591331773019,P3 Expectation guidance
0.3718161201269919,3.5603720594068955,0.48926488719446726,0.32842768193837807,0.2694456506627555,2.1670629417987595,1852.3970808451986,P3 Expectation guidance
0.29191676490452606,2.3683179140388115,0.40503840795087453,0.3138904743556422,0.22253214013449008,1.583508180907256,1489.439335404696,P3 Expectation guidance
0.3352634477925725,2.990495729330204,0.39454276822361484,0.3523078178125511,0.2473723722525681,1.8207144259583692,2021.5149681718558,P3 Expectation guidance
0.4439722698592674,4.875548516677134,0.4945054870127014,0.3213096725092466,0.3234428153845082,2.988662929701712,2091.212364715289,P3 Expectation guidance
0.26253291402598544,2.465697535304038,0.41032883057359665,0.3700425901471712,0.18993238243312904,1.516541974882154,1045.3212343288444,P3 Expectation guidance
0.4460959430641211,5.722445336915183,0.6309523093192397,0.3885005614492483,0.3007148215109363,2.9009067711019787,2148.23233613292,P3 Expectation guidance
0.3870902232174148,3.553188611133873,0.49357231877604857,0.30202691625755024,0.2960502123405535,2.340017436355542,2096.6429024112413,P3 Expectation guidance
0.29826622187184665,2.3110881333477633,0.2976746356480255,0.31266105429301533,0.23635835824571305,1.6083342402631728,1832.3073615383216,P3 Expectation guidance
0.29105036763211967,2.625593459228684,0.43923496530310474,0.3273759906159027,0.21707137176973587,1.6906005452013038,1204.8590518200958,P3 Expectation guidance
0.5035790497258843,5.8100784482736145,0.4906957520060915,0.2953192084089108,0.3822923747261098,3.7795302904564085,2570.7986815512268,P3 Expectation guidance
0.3551950372846296,3.669566956013743,0.46570716516434785,0.37912325983466666,0.24912768499180124,2.0123630794975984,1848.9507075938504,P3 Expectation guidance
0.27879753718713934,2.1518278013172663,0.3497227937818084,0.3156099508784869,0.21772809118116676,1.4718071152945893,1599.5482300680333,P3 Expectation guidance
0.15600703320958806,0.9403054795926189,0.03151704176314306,0.24525371921072883,0.15094061941293935,0.8835455382331201,888.4167509342584,P3 Expectation guidance
0.24370877019335113,2.600297788061796,0.209379928760211,0.43422719721131214,0.18282164780173168,1.5940851698390912,965.5401001927025,P3 Expectation guidance
0.35207163029927585,4.376087985213268,0.36656752802380005,0.4235633056784722,0.24364423269362032,2.338852840265071,1396.7306118471247,P3 Expectation guidance
0.3857404462445806,5.377433166020382,0.5455033105288278,0.43481963174375765,0.2601478467779305,2.70160936448611,1466.3091457528226,P3 Expectation guidance
0.16573928668017063,1.2243976914121388,0.05908952220499296,0.3304865563844463,0.14929217747110707,1.0266593619651332,792.4566766768056,P3 Expectation guidance
0.19609059137176252,1.4379022260353396,0.0935662657358267,0.3402862809327405,0.16370947040924097,1.078965727609353,1058.6903035289185,P3 Expectation guidance
0.2536391692042985,2.1508457257979545,0.37484716337246576,0.3254194310170008,0.19988351499498266,1.5172101818154402,1060.8707043770737,P3 Expectation guidance
0.2428589518148506,1.8455342085645865,0.3415305335824166,0.2939371648576334,0.1973246185477991,1.3666032477560008,1136.9432195076538,P3 Expectation guidance
0.22629432663191792,1.4635323250871368,0.0807202374401483,0.2799956909578492,0.18319669219801663,1.071093118132096,1472.5964726339032,P3 Expectation guidance
0.36138535669994354,3.3176832683182087,0.4824299535287595,0.33849435535887773,0.25403368876045557,1.9064310476503903,2069.412919080183,P3 Expectation guidance
0.6412269015213367,14.29980288892313,0.6179493811780992,0.4118702314677958,0.4515288824563051,7.207159852381086,3044.5585567259195,P3 Expectation guidance
0.3701602888604334,4.086125192216221,0.39109651962536957,0.4069955674615305,0.25751117040115346,2.149344659115573,2070.4783118398072,P3 Expectation guidance
0.4557697829651659,6.389275736857515,0.6262399469368108,0.4144140100861073,0.307393103877061,3.1809643449184724,2134.721433453701,P3 Expectation guidance
0.20228672157738853,1.368388159040438,0.23383528395194564,0.2745854758311959,0.1733158796691347,1.1003045473227087,1034.1531019527115,P3 Expectation guidance
0.2751291135538096,2.4489854125748467,0.3676997616021395,0.36426577134227295,0.19835021405376269,1.4705879493951566,1311.4944953316085,P3 Expectation guidance
0.5407448992963292,7.669770853885688,0.5044741414685975,0.3586621647015402,0.4049645099235681,4.680309495354124,2756.126094521478,P3 Expectation guidance
0.49481231541160287,8.235207684294165,0.7087853911561349,0.44141805937453876,0.32822246439737734,3.8116935325718035,2276.299103385251,P3 Expectation guidance
0.1857362996587505,1.108866471608017,0.10746799616710753,0.26255564135375253,0.15973944001180762,0.8803629984225373,1236.968348798876,P3 Expectation guidance
0.2577545345744065,2.124923689027303,0.15459091832699576,0.352214829508616,0.20487159676370142,1.4602578838672053,1371.0502249393314,P3 Expectation guidance
0.30397861008206317,2.8712691344318664,0.4504774028045121,0.35362293611110734,0.21703198488632874,1.718974055590216,1305.0167685766232,P3 Expectation guidance
0.2625972830105365,2.147378280773763,0.3096857471767184,0.3411760166019871,0.2013047452067789,1.416198730641745,1357.409383384378,P3 Expectation guidance
0.18495581993138407,1.1818750549935508,0.053571441309710095,0.28028159130632646,0.168151311318254,1.01203099661365,1108.2741128812736,P3 Expectation guidance
0.19675093812959976,1.4216807372013331,0.046086015764021444,0.32915952541171317,0.17256836723235847,1.1536925154031574,1066.8518979209653,P3 Expectation guidance
0.4012273628624461,6.898587351462924,0.48849312845899795,0.4945176785379116,0.25902053887586823,3.059667119810179,1468.3170723873316,P3 Expectation guidance
0.4442467119553182,5.458274042534496,0.5258972403904352,0.36016039439846925,0.3180495721233147,3.1788760506324065,1922.3351339802016,P3 Expectation guidance
0.5135163430402112,8.270912929539197,0.6304465169521484,0.3962008857138574,0.33981891072283443,4.045264534402816,2079.3557487576336,P3 Expectation guidance
0.3892269116539108,5.208495577784934,0.614924537762628,0.40511756967066825,0.2623229540837356,2.6792484678280415,1404.0008547883617,P3 Expectation guidance
0.4647983432321578,5.525737427518902,0.5088179855513995,0.35159185556404987,0.3111230427873797,2.845942430372335,2450.973803778746,P3 Expectation guidance
0.2015424469606914,1.2687556532727355,0.1690903423895517,0.274709780330753,0.17391878965811422,1.015416451284325,1278.2744285959432,P3 Expectation guidance
0.2996510711264782,2.826021560851992,0.23008483835271992,0.3946353600760149,0.22014259407650352,1.67551274029266,1655.360663164642,P3 Expectation guidance
0.17889246651714671,1.220177523189713,0.03539320059241286,0.30870822418231525,0.15787629636103112,0.9967630347507023,979.4211193538446,P3 Expectation guidance
0.3648177904603081,4.731673844840917,0.5753180151042573,0.42156069438152344,0.2480851780142736,2.5086475892068325,1329.596776809707,P3 Expectation guidance
0.266902877195353,2.3890340565916417,0.1807577927644335,0.3745301711976424,0.21428847989216487,1.6601974467256937,1315.8112066608576,P3 Expectation guidance
0.5413268219354858,8.005759552139684,0.5034107605890324,0.3798594756491533,0.41107304839120407,4.958271806880754,2755.017704860864,P3 Expectation guidance
0.5147253115395293,7.495438339908796,0.6975378660846913,0.3872390552284108,0.34593272499626915,3.636804456417165,2744.077766388246,P3 Expectation guidance
0.1431840904570408,0.9334878523412304,0.04983638600842784,0.3023479573910265,0.13593817105782574,0.8441414236173627,790.0065261077679,P3 Expectation guidance
0.4751891816716891,5.7501219560045715,0.4806028458054689,0.34222081487103045,0.34810990045533496,3.472540878235282,2292.7439547004933,P3 Expectation guidance
0.4187582931450816,5.867914634650331,0.5984822785383246,0.43258197046092234,0.28031679918897534,2.8620761735427016,1828.3653736030196,P3 Expectation guidance
0.5546286211771159,9.252054677891964,0.5236341153787285,0.40754885311135103,0.41306906132196525,5.395874258318472,2689.0753135755745,P3 Expectation guidance
0.24045686518995152,1.893155632125047,0.20691618389289493,0.33143382742465316,0.18840726723164236,1.3055993774989259,1190.3813877794205,P3 Expectation guidance
0.3278400239207584,2.904790379645208,0.46655181500347226,0.31047051372095025,0.23595372011835833,1.770118082738454,1520.2547458879435,P3 Expectation guidance
0.5014992889004058,6.6945905581353,0.5846888399738916,0.3736031993710604,0.3413289334855328,3.4111187237673453,2761.5335593615337,P3 Expectation guidance
0.331671831232533,3.040579511239803,0.2715252768292544,0.35916821017070366,0.250359113487322,1.9200390102802682,1860.4933529859331,P3 Expectation guidance
0.2692443029991131,2.463757772639849,0.20182152839109416,0.38031886537440046,0.20470957147471214,1.5853378198101236,1274.2342386260752,P3 Expectation guidance
0.37478346544943103,3.978192841908724,0.5230230696048909,0.36521940319352275,0.2573238745513336,2.1475434082288154,1799.6806884243956,P3 Expectation guidance
0.27712084236803053,2.638034805707348,0.24296547834939658,0.3886430269573877,0.2052926846528612,1.6152007189613065,1290.8015975687986,P3 Expectation guidance
0.2921841472955795,3.0204606190364025,0.19859761064482886,0.41295847646619754,0.21491619026419176,1.794549594526937,1338.0091821613023,P3 Expectation guidance
0.5580307154021266,9.885428409475162,0.611316415890775,0.4386880613776444,0.3653607723211904,4.597214491744217,2952.9919889228904,P3 Expectation guidance
0.38071465736178656,3.396237284142152,0.469120017884097,0.29100180878806836,0.2937357371574726,2.298435739170402,2021.477348075032,P3 Expectation guidance
0.5270528182700909,9.399942506072469,0.5395301545267817,0.4296911956740122,0.3510448109973448,4.659915823019256,2071.9636928650198,P3 Expectation guidance
0.20796060954510195,1.5045612518494431,0.09204819892536135,0.3264188602582545,0.1766176008056906,1.1667664107488094,1142.763190571682,P3 Expectation guidance
0.5013249904734064,6.85376710959212,0.5216270794751358,0.381947610835582,0.33602253400598076,3.4598574806510136,2623.513688204959,P3 Expectation guidance
0.4722891613422063,7.061126315703692,0.6433133988987658,0.42970021454172613,0.3191545858733737,3.3981412255456935,2339.776345580869,P3 Expectation guidance
0.2662505965169518,2.164412522547846,0.3772687957338387,0.309948729186998,0.20883180896944925,1.5186139541398007,1208.3677367702373,P3 Expectation guidance
0.3339770322379515,3.467630799348286,0.49961761694320067,0.3749727769919156,0.2253908739440516,1.8713634678772457,1429.9852899613225,P3 Expectation guidance
0.45677601926478073,5.699993355698167,0.5395805755675879,0.38681107116433927,0.2958635740272205,2.751926748089,2453.46045821214,P3 Expectation guidance
0.27710008964695654,2.7427779534221086,0.3638936277083235,0.39301424953138964,0.19633724963312651,1.56600835669022,1197.9982234669246,P3 Expectation guidance
0.6146438315711162,13.710376466575504,0.7901902316001993,0.45743870998692154,0.40778195917508414,5.886755440340986,3474.116832616261,P3 Expectation guidance
0.383426233721798,3.6737622805181784,0.5133815619775038,0.32953403451904134,0.273549086272208,2.175664971546113,2035.9983680137566,P3 Expectation guidance
0.32684441997378855,2.7887628707223535,0.44311084619804375,0.3214030881448187,0.24092164795505233,1.735524585199204,1795.0465741885837,P3 Expectation guidance
0.2559852223617961,1.9915791644885352,0.25204302715068877,0.3200368405134326,0.2070716926899984,1.4413996723869118,1333.4811824129301,P3 Expectation guidance
0.28587334345478643,2.3687837157462366,0.403932428237053,0.316747517048221,0.2134045009835404,1.5356237399516068,1358.7868339519364,P3 Expectation guidance
0.3918417869795076,3.9417520371271983,0.4948315148502576,0.3229136773609019,0.2849120118902151,2.4458108082078094,1786.885252115264,P3 Expectation guidance
0.36061116052018977,3.9523164152484895,0.5157317761549453,0.3588038738511015,0.24708346812338003,2.210636774254563,1382.2264269712628,P3 Expectation guidance
0.21138634227304764,1.4083813368776947,0.1620903340214525,0.28938583322546185,0.17848867731660087,1.088484158721693,1259.3963092336,P3 Expectation guidance
0.16871606427896643,1.073529770565948,0.12314755756398793,0.27769958523077387,0.15136355075954586,0.9052339752039397,945.9865808769043,P3 Expectation guidance
0.49176458113708865,7.3651250330941,0.5550669328932315,0.4124988404907265,0.32956625497217285,3.7095690429395867,2220.23162877126,P3 Expectation guidance
0.4774380981417729,7.145291541530594,0.6034281774634509,0.4089078783631129,0.3074549282045472,3.336288168579983,2065.3729055705635,P3 Expectation guidance
0.28185496121521814,3.0007122301496367,0.37575233854870116,0.4085078748116368,0.19971123161352028,1.7043010331568598,1122.9713789586826,P3 Expectation guidance
0.5502833172517443,8.764667507484525,0.6357778445993497,0.40069409953566326,0.3710366147472507,4.1913191610157865,3147.863188746758,P3 Expectation guidance
0.1645777933792063,1.253223552601695,0.05899975867213144,0.3480483913146395,0.1485914417606535,1.0462954044012527,785.9720216676333,P3 Expectation guidance
0.5589293276584674,9.871380128752586,0.576017751621952,0.4212621197766335,0.3739814697524673,4.885864916473092,2605.0538466795233,P3 Expectation guidance
0.19547103282541903,1.5000957626920632,0.12623989710429032,0.3643113882253628,0.16329887256158654,1.1158558304443542,1049.7967141188112,P3 Expectation guidance
0.5334300022435979,10.552222341161059,0.784990003413609,0.43460442861451504,0.34795826146531095,4.765504304206275,1979.8003909029762,P3 Expectation guidance
0.49223917692499153,5.933645040459135,0.5121213000880278,0.3456650582276423,0.3535184344155957,3.3218021078057225,2909.1494513173875,P3 Expectation guidance
0.2860488107081148,2.4638047947620056,0.35149773271000645,0.3622163700821065,0.20600472065731368,1.444770844353321,1613.6793228208799,P3 Expectation guidance
0.6503760619890473,13.671574560639765,0.6023707855363466,0.4015075445337834,0.48145275418758177,7.398675820841662,3624.002482801736,P3 Expectation guidance
0.5870045666936793,9.814698620275825,0.549364350594207,0.3948397038711736,0.42696764722131,5.408793602320719,3370.6977530682266,P3 Expectation guidance
0.31108789099866346,2.5539163397582043,0.4137002467996232,0.30915323688200924,0.2275560285844661,1.5935184210498325,1646.7660839852829,P3 Expectation guidance
0.41171742062488204,5.638918972839821,0.614916386389575,0.4186960553477768,0.27090187873288235,2.7531917364481937,1656.4706672163884,P3 Expectation guidance
0.31808036375557464,2.6135811756769423,0.4220005529892849,0.2917167887027241,0.24116950256018424,1.7537501110913618,1563.6176127390115,P3 Expectation guidance
0.36204374049743093,3.6653805269565467,0.31266812407682726,0.3854172274706993,0.25765636761342386,2.043024392621707,2138.523039307058,P3 Expectation guidance
0.5344042240290617,8.515160252135972,0.5411328686291224,0.3731068500076945,0.38241161858977213,4.771345303439204,2181.030059339543,P3 Expectation guidance
0.36966409333580424,4.242420621884912,0.3420168663682315,0.41288308252978556,0.2639576129946922,2.3370925123415733,1871.36321045031,P3 Expectation guidance
0.2458627117387182,2.100633580228764,0.06580040853464159,0.370014572270736,0.200173172164374,1.4948382542072347,1234.1253867165206,P3 Expectation guidance
0.29044588467762905,2.951741563199024,0.24619888544873153,0.41520297633989,0.21452415408152933,1.7633615883010942,1395.5281941451426,P3 Expectation guidance
0.28023870717307264,2.231105707811742,0.2725915338548997,0.3356198808513894,0.20944320203327096,1.421406398941846,1621.7328374710123,P3 Expectation guidance
